XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
3627.780460818217, -179.4140611195774, 37.13447658114323, 3625.8549139927964, -181.23560469705794, 37.73827398458474, 122.39353303145522, -4.7970901718315755, 0.5802507219563329, 0.0005021457688903765, 0.0571936061319915, 0.02631784354205246, 120.46754990942352, 0.05364041470749353, -0.0008769146642902024, 0.5748097907459696, 0.05599482112298519, -9.817809934418761, 0.00011442924481264636, 0.0008496766678402568, 0.00017643287963752484, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.68
3629.0045270002515, -179.4624307172872, 37.14042559082216, 3628.040116388954, -177.71459927507632, 35.69567383901335, 122.38110170365415, -4.840539011018607, 0.5959803463125204, 0.0007143280628985438, 0.05820466247993393, 0.025892628228915977, 120.41095904136586, 0.05262221091011341, 0.0016682699535448282, 0.5677975454085842, -0.012743200516848466, -9.834495137157575, 1.937209643445356e-05, 0.0007725204743556414, 0.00018266357048648917, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.69
3630.2285888932256, -179.51079900367475, 37.14636625714565, 3631.7258235691065, -181.75767931498885, 39.41113857207142, 122.43481214968573, -4.852284043741062, 0.5905545388207071, 0.0015163459047834228, 0.05734608817142641, 0.026620975810272732, 120.45270123493799, 0.05375163722073734, 0.0012166162606140844, 0.5786083530312316, 0.021879610231020006, -9.84381746740409, 3.416832887704931e-05, 0.0007326213139893855, 0.00012784741789465253, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.7
3631.4526464911723, -179.55916597876168, 37.152298587555414, 3629.4761145376356, -183.30480352934592, 33.77385881731882, 122.44753560317697, -4.869590336369538, 0.5799224012291911, 0.0020323091904393014, 0.057226933011065274, 0.026269781802279762, 120.39781616136264, 0.05272845604247161, -0.0004233386389319731, 0.5461060125940851, 0.02211618300318566, -9.82372598016831, 5.30324661445132e-05, 0.000798011953284225, 0.0002227022168177523, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.71
3632.6766997881314, -179.6075316425697, 37.15822258950391, 3633.771385124038, -179.62854421724398, 37.660802833727786, 122.42203972480883, -4.860690079526432, 0.6177842947738036, 0.002893200771485962, 0.05796730537860929, 0.02650741465479036, 120.38018044504159, 0.052643506928255125, -2.7015079871645835e-05, 0.5777850056992943, 0.008110346299928775, -9.836825970661783, 1.0286138757091255e-05, 0.0007311133396620804, 0.00020070158755952245, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.72
3633.9007487781505, -179.65589599512077, 37.16413827045435, 3634.4001243566213, -180.7765348134005, 34.927096589900046, 122.37980378012084, -4.834619169651901, 0.5539360501497603, 0.003160455500900409, 0.059575334633334344, 0.026569299772756454, 120.34805910667053, 0.05648975117596639, 0.0038652446625287726, 0.55590432110636, 0.007830627566214636, -9.827647070043426, 0.00017345244844535628, 0.0006431874495231311, 0.00019117910151075348, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.73
3635.124793455284, -179.70425903643698, 37.1700456378807, 3635.6285266220607, -183.05573198535157, 35.782523757442014, 122.38690094107795, -4.830410559693919, 0.6336212693543375, 0.0021147725466097024, 0.058532268742807605, 0.02508936791052381, 120.33733587498641, 0.05619997754897404, -0.003162326882681837, 0.5453950830053045, 0.010530080415578045, -9.845535873729295, 6.582967661757863e-05, 0.0008167182465982971, 0.0002569978087887823, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.74
3636.348833813595, -179.75262076654067, 37.17594469926763, 3637.690752481102, -178.9347334611443, 38.92730739035169, 122.39867016006025, -4.8391183478664175, 0.5874029582784503, 0.0009779329532476715, 0.058286599351472505, 0.025513284849248346, 120.4780066515692, 0.0541052957545685, 0.001246654876903966, 0.5359034339792366, 0.013514910739468072, -9.8781097648937, -2.4472190635246296e-06, 0.0006980706872905918, 0.0001986333848059637, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.75
3637.572869847153, -179.80098118545428, 37.18183546211055, 3637.069253604996, -181.93033194762046, 33.916133621629044, 122.42292962468419, -4.8417124792581046, 0.5630069265285979, 0.002002228790567497, 0.0606701341359683, 0.02618595113495081, 120.52206643148766, 0.05231026823810747, 0.0020332337656446477, 0.5431475402478495, 0.009646649739503022, -9.831311315422921, 4.4952330932612754e-05, 0.000692787016047087, 0.00010099361847820343, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.76
3638.7969015500344, -179.8493402932004, 37.18771793391555, 3636.7237470127916, -178.48119737303006, 32.11798271026781, 122.40149160671167, -4.808151968211852, 0.5634167347346872, 0.0015557222578119457, 0.05589687672897663, 0.02748401255804532, 120.40717571637029, 0.05363475420055363, 9.191442214091507e-05, 0.5368099949750947, -0.0144531875965468, -9.837737174165447, 0.00010870979480717744, 0.0008048659891644423, 0.0002604369912258093, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.77
3640.020928916325, -179.89769808980193, 37.19359212219944, 3638.8166030279435, -181.57854465207987, 37.759224520914785, 122.39339547198928, -4.817760082722961, 0.5701823801665078, 0.0011865969801786887, 0.06030834019389497, 0.025112089753910955, 120.51869469807109, 0.05445753111223534, -0.0018653851359642201, 0.5893583633236801, -0.0016378844703906804, -9.80704560499978, 1.9113986095654017e-06, 0.0007294112965625569, 0.0001897014352410766, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.78
3641.2449519401157, -179.94605457528178, 37.19945803448971, 3636.9468633240085, -180.64824569906077, 36.644466159710674, 122.38911621518241, -4.850362814008213, 0.5838361241167849, 0.0018373125077875915, 0.057181913496962715, 0.025879598141560628, 120.6240271988802, 0.05670678835697601, 0.0008926504850710622, 0.5837238512831973, 0.0332154908261764, -9.826999066647012, 7.220911217550794e-05, 0.0006507829952271492, 0.00022717409160771465, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.79
3642.4689706155073, -179.99440974966313, 37.20531567832451, 3642.985032411458, -180.77103877045602, 39.46663827712326, 122.3814399295274, -4.847824397347332, 0.5875691635959162, 0.002207121566821914, 0.057357905040689314, 0.025485730694464984, 120.28985673186696, 0.05538912339367197, 0.002371373363233095, 0.5332411902760748, 0.018383993116693167, -9.874246219594419, 0.0001448139392096172, 0.0007704039115162027, 0.00013211616718940524, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.8
3643.6929849366056, -180.04276361296928, 37.21116506125268, 3642.9327751670494, -177.53647801621852, 39.686917557072086, 122.39176523831601, -4.844597598178869, 0.5707504560061932, 0.0016445436247679703, 0.056648856953385646, 0.0258447715563579, 120.49447989713043, 0.05500130188094611, -0.0010187078806295935, 0.5926189532726476, 0.008376584593973177, -9.841490735098189, 0.00013096515156910907, 0.0007032530469999144, 0.00013395400845771195, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.81
3644.9169948975264, -180.09111616522375, 37.21700619083369, 3642.32644672624, -180.7368281497823, 39.43869772973741, 122.40458262364943, -4.782711312794893, 0.6082875420327408, 0.00019739797122585883, 0.060057804938223505, 0.026250647942023107, 120.5887368230961, 0.05550892620190847, -0.0025606188448136086, 0.5555398579356164, 0.008954436198948796, -9.828976846456921, -2.3181690438593987e-05, 0.000748660335340102, 0.00012231481932116248, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.82
3646.1410004923905, -180.13946740645014, 37.222839074637676, 3651.7192084848984, -175.4904337785708, 32.44651681539422, 122.4306405767942, -4.808966687570226, 0.5610538499889984, 0.0006337643462495744, 0.05728343098086282, 0.026411350878111053, 120.55316988383872, 0.05424977869490959, -0.0020012192815536136, 0.5552496441974044, 0.0020769386237402716, -9.869186917066227, 9.708519366762505e-05, 0.0007174763352657217, 0.0001058561729530654, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.83
3647.365001715328, -180.18781733667228, 37.22866372024539, 3649.1311910194004, -181.03673289728232, 29.68540827859869, 122.38389509300619, -4.848787237562056, 0.5872724487639475, 0.0021670978761149685, 0.05921507867727358, 0.02607767300511035, 120.49461890018226, 0.0512909833686758, -0.00171498462922187, 0.5646727355796558, 0.04448666589630823, -9.83313889945848, 9.358189143275854e-05, 0.0007062818151954581, 0.00017055509740227943, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.84
3648.588998560476, -180.23616595591415, 37.23448013524822, 3650.99584457064, -181.3831766571212, 37.25735541752343, 122.40653327056211, -4.828337594810219, 0.5954457116569346, 0.00116075220538514, 0.05896194227435893, 0.02534668392333567, 120.3699131036548, 0.053360587082509854, -9.863751353093308e-05, 0.5811232007069672, 0.0057923071201192305, -9.794963417881002, 4.888756489497765e-05, 0.0008385943705431552, 0.0002305384217549958, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.85
3649.8129910219777, -180.28451326419983, 37.24028832724815, 3650.0486918025485, -177.16076651562733, 31.958120930576765, 122.4017144031473, -4.833817877143947, 0.5558931240081831, 0.0008708251236919257, 0.05851735567198419, 0.02645349916179136, 120.38606847879107, 0.05558138362177727, 0.0013779770176743135, 0.5462128211509106, 0.009012759488319937, -9.847618769538602, 2.5658299039687433e-05, 0.0006949867012168006, 0.00024308551994659233, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.86
3651.0369790939867, -180.33285926155366, 37.24608830385779, 3649.98094008376, -178.09563857570663, 34.814062434143196, 122.43177893819909, -4.831225082735724, 0.590615556111187, 0.0017975917388556421, 0.0591442366626586, 0.02645072370826861, 120.45722847153435, 0.05445101902737347, -0.00029765366806852156, 0.5812315438769282, 0.0484194830132831, -9.8151728699288, 1.9195014306477127e-05, 0.000701733067522965, 0.00016601114299107095, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.87
3652.2609627706615, -180.38120394800004, 37.25188007270032, 3646.986749377177, -180.58859752092488, 38.475083198355996, 122.4307794296663, -4.8423012198007385, 0.5652831405990548, 0.0016783218343021868, 0.05799497579231635, 0.02491606556058639, 120.37206990381482, 0.0534977371022219, 0.0015070644906990934, 0.538838522347695, 0.04532807704869021, -9.801041861807107, 2.4212816277286993e-05, 0.0007139971097113995, 0.00018987713469599077, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.88
3653.48494204617, -180.42954732356358, 37.25766364140951, 3650.5700675619128, -183.4150561545042, 36.91863816223685, 122.40698608329016, -4.828360864019611, 0.5514547205332019, 0.0013188140489190443, 0.05856254343514949, 0.02603220027515875, 120.3208363330066, 0.05842840897610752, 0.004072077247085194, 0.5556918014743693, -7.494462063746543e-05, -9.802791765360059, 7.817118310980039e-05, 0.0007083304823733582, 6.035011362836601e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.89
3654.708916914686, -180.47788938826903, 37.2634390176297, 3654.6327791288763, -183.96705641421048, 35.215165781148514, 122.42503725650366, -4.875607662655953, 0.563075018849861, 0.0007716823461534745, 0.05874790931508234, 0.02749668519863915, 120.36754549257425, 0.05640453272961538, 0.00022367263270725146, 0.5783260298762363, 0.03467777081284165, -9.82033049696611, 2.042155111033513e-06, 0.0007186889223707285, 0.00018463846679380488, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.9
3655.932887370392, -180.5262301421413, 37.269206209015806, 3652.075223767878, -179.1300420190357, 37.092145283975334, 122.38592097476698, -4.839744944721234, 0.5442007130006294, 0.0017295613637538978, 0.05846721591557048, 0.02678943654049562, 120.54771870271419, 0.05382270014976979, -0.0017016374130363597, 0.542017320235852, 0.005161337803378421, -9.83389113891759, 0.00011333090870019021, 0.000698884265867641, 0.00021163203693541226, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.91
3657.1568534074777, -180.5745695852054, 37.274965223233266, 3658.7372625302237, -182.62908452861637, 37.8503271736851, 122.38765765635792, -4.836035227831172, 0.5938737381181461, 0.00018052397571374497, 0.057677044332178365, 0.026513823169537397, 120.39857771187631, 0.05466826293327119, -0.0008034277027012941, 0.5710853446356905, -0.0009389223510331592, -9.841030472318872, 0.0001797706003764622, 0.0006952995588258134, 0.00017734025201664204, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.92
3658.38081502014, -180.62290771748653, 37.28071606795808, 3656.89588772979, -182.13914361372747, 37.62894827754512, 122.38808187438964, -4.840077147545021, 0.5500814348885638, 0.0006699438002597636, 0.058443006498440045, 0.025344262488169, 120.34261963119148, 0.05313266771263163, -0.002432903575292214, 0.5264647446050608, -0.007494805464661355, -9.857609284878567, 1.4370707235251814e-05, 0.0006954294525000688, 0.00023386706714914303, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.93
3659.6047722025837, -180.67124453901005, 37.286458750876776, 3660.5513065647565, -177.51579313043047, 38.37809175407661, 122.42456893033354, -4.832165173110598, 0.5240969942073881, 0.0002196749808582952, 0.05768877579137803, 0.02555799835189397, 120.40447927916648, 0.05334279365385721, 0.0008415789285497016, 0.5586762693419286, 0.02606061366768075, -9.853922817435667, -5.882139536109114e-05, 0.0007269385427053892, 0.0001463026259633729, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.94
3660.8287249490213, -180.7195800498014, 37.29219327968639, 3660.1675410465987, -180.37991754889018, 37.17239470561388, 122.43290191124052, -4.848593822894312, 0.5607988022655402, 0.001990713652791576, 0.060796261484957176, 0.026424254465702995, 120.47627154478528, 0.05482605424253382, -0.0005508418682580381, 0.5049514931840627, -0.009116814771344454, -9.878029660166941, 9.93571179895182e-05, 0.0007237950600268062, 0.0001719514740317458, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.95
3662.052673253673, -180.76791424988627, 37.29791966209447, 3664.6209595444448, -181.69153373563702, 45.556635745783474, 122.37805971054365, -4.843749916594975, 0.5064538382374897, 0.002640880166776787, 0.05992363048870521, 0.025902073426372914, 120.65897341450686, 0.05488201676814371, 0.0008063525907984211, 0.5205923214510924, 0.04144186097696781, -9.803885005378731, 6.788315464262125e-05, 0.0006893363117506369, 0.00018306323217785698, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.96
3663.276617110766, -180.8162471392904, 37.303637905819066, 3665.527765822576, -179.10330265659155, 34.207137878573604, 122.40263442009106, -4.848906257316159, 0.5760225460806179, 0.0013016125969552788, 0.059083006099629985, 0.027147757636753846, 120.64449776547025, 0.0523159746155606, -0.0007194985533101638, 0.546831972926699, 0.006518677842838548, -9.827621222829112, 6.466844373454203e-05, 0.00069138405617876, 0.000124152724390496, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.97
3664.5005565145357, -180.8645787180397, 37.30934801858872, 3666.873558032434, -182.28762779952237, 36.82735044878458, 122.33745661756365, -4.814474096240184, 0.5631555632672717, 0.001871706325622019, 0.05934520598436032, 0.026892587730984355, 120.36611470421153, 0.053693251053150044, 0.002999809209394842, 0.553595967799571, 0.025928744783000515, -9.809470272480855, 0.0001424924175156267, 0.0007277094218836314, 0.00012441585628409317, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.98
3665.7244914592243, -180.91290898616018, 37.31505000814244, 3669.4802012271734, -182.63294949974463, 36.67477883919694, 122.37229452566952, -4.794995652353385, 0.5743554578653003, 0.00034297588651909156, 0.05917855359399056, 0.025420730731253713, 120.54074690611142, 0.0571706089826292, -0.0033993380784762316, 0.5852123958658505, -0.02053285247961832, -9.847222552115833, 0.00013032882087280775, 0.0006811040688361208, 0.00015076147114416775, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 29.99
3666.948421939083, -180.96123794367807, 37.320743882229706, 3667.8335020207965, -174.93025371560034, 36.57087661903543, 122.39154394979083, -4.8610588528820164, 0.5607829691469453, 0.0010655705165432013, 0.05872852502220175, 0.025315863515577616, 120.4489144001783, 0.05782837996486448, 0.001964168148280978, 0.5667315251544216, -9.556923411648682e-05, -9.84211378786418, 0.00010467825038286202, 0.0007668949693891406, 7.517057270881508e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.0
3668.172347948369, -181.00956559061967, 37.32642964861046, 3667.134427147936, -179.60334123447916, 41.062204580723105, 122.4254325832683, -4.873622775902613, 0.6125534806649439, 0.0015556547551397971, 0.05809158633229692, 0.026491490920729343, 120.41819841664454, 0.05602925087258061, 0.001891881795888104, 0.5746382172829527, 0.01010494807944549, -9.817635432543684, 1.880259407798862e-05, 0.0007756264370413272, 0.00022602401401221315, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.01
3669.3962694813476, -181.0578919270114, 37.33210731505507, 3669.5056634354883, -181.85461004490438, 39.1434664973095, 122.4080504132778, -4.834899619300716, 0.5765404641470475, 0.0019517366651741383, 0.059708261711368574, 0.02552542184182272, 120.46571425499098, 0.05684551244437558, -0.0015021389752907794, 0.5655480837428185, 0.004545123643005, -9.845736053103916, 0.00010924098167087166, 0.0006477495468533153, 8.223016100454556e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.02
3670.6201865322932, -181.10621695287992, 37.337776889344354, 3665.9673990130614, -181.7303369986418, 38.188327205138904, 122.4279666277527, -4.847464525450404, 0.5746885870885667, 0.001447275299280202, 0.05972086287870996, 0.026059508830931312, 120.35488523484575, 0.05184922633387564, -0.001655518816135394, 0.5612269579665147, 0.027141733281583758, -9.816654291519539, 3.645517171146428e-05, 0.0007448096213095469, 4.897686527364676e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.03
3671.8440990954855, -181.15454066825188, 37.34343837926956, 3669.5838561623905, -179.94493285773126, 35.306430827027484, 122.38756760646989, -4.861116362914584, 0.5698852512318171, 0.0013136586834670875, 0.05946678724597544, 0.025491334827594025, 120.43479055851445, 0.055459864642271935, -0.001330799459887101, 0.5413887467799482, -0.018290802511012175, -9.836558835093989, 3.489319489935683e-05, 0.0007275630283070893, 9.74675248912805e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.04
3673.0680071652137, -181.20286307315416, 37.34909179263233, 3672.9745825853065, -178.40256851745445, 36.500583016630934, 122.39925366033758, -4.8295105087975605, 0.5399830428368284, 0.0008425601687531102, 0.059938796773832986, 0.026396045583057165, 120.65825418464486, 0.055625156884145065, 0.0017491827523865155, 0.56322831769421, 0.04001769547452086, -9.885468582186958, 4.4947134422137445e-05, 0.0007350051172123081, 0.0001720435009099716, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.05
3674.291910735773, -181.2511841676137, 37.35473713724472, 3676.3316142598114, -185.37177404921835, 36.197333189551465, 122.39411982448186, -4.863958717407343, 0.5633029005279497, 0.0006581818158715371, 0.05962180038915173, 0.027071352957908447, 120.50553830243591, 0.05497090032117863, 0.0007345587033836966, 0.575253572469047, 0.06602375048048548, -9.851405266248285, 4.749431660050961e-05, 0.0006713778117888795, 0.0002072133684962361, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.06
3675.5158098014685, -181.2995039516576, 37.360374420929176, 3677.7892110675275, -184.66539577778582, 34.358317467196045, 122.38876835724317, -4.859771627387312, 0.6115885922138805, 0.0013331318787011316, 0.060788862885959506, 0.027494897261313447, 120.442379975271, 0.05768782380779509, 0.00034919251395928026, 0.5790635758790289, -0.019177771593939432, -9.821178246719859, 0.00012702589166023958, 0.000732591269137357, 0.00020865590633346672, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.07
3676.7397043566107, -181.34782242531313, 37.366003651518525, 3677.7802520198816, -179.83836473336348, 40.252728400518755, 122.38223208434289, -4.861995782933887, 0.5845348140427101, 0.0017067985565136813, 0.059533463963446304, 0.024468815394275364, 120.433772695605, 0.05463140573749648, -0.001682644224104799, 0.5744338532368498, 0.022625710818075094, -9.819026978056037, 0.00010740542641753348, 0.0007463844883416411, 0.00016332255581221378, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.08
3677.963594395519, -181.39613958860758, 37.37162483685596, 3674.840170969301, -182.42246103718878, 36.89978914928961, 122.4192672776887, -4.809828969036506, 0.5709741707189968, 0.0017545505087973692, 0.059970079501814, 0.026390675907350017, 120.40728416636331, 0.054024724680798705, 0.0020107378072705246, 0.604598692842165, 0.018988175755149713, -9.81801209876774, 9.520013295774092e-06, 0.0006866394032441164, 0.00024339146256771718, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.09
3679.1874799125203, -181.44445544156844, 37.37723798479503, 3679.6318213444183, -179.13794567626675, 39.67909772626224, 122.39764991872386, -4.8339702033769845, 0.5646003938573861, 0.0034123205112774743, 0.058792056468094954, 0.02570200419583112, 120.29587585298283, 0.05113664442635385, -0.0012016175997651508, 0.5195608513325966, 0.02412000045331968, -9.830044379130008, -1.078489817065082e-05, 0.0005876318645477724, 0.0002402838150090045, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.1
3680.4113609019487, -181.4927699842233, 37.38284310319964, 3678.565386713065, -181.49082013649405, 39.33690659757403, 122.39039861821382, -4.846441437833954, 0.5685107074529451, 0.0016707054016227574, 0.05849237995164304, 0.02654768236698466, 120.57517880322467, 0.055536147257176635, 0.0012946822883571306, 0.5418483179936044, -0.016000960646986594, -9.873104460437556, 8.8087111956194e-05, 0.0007215354913426604, 0.00015131100313768976, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.11
3681.635237358147, -181.54108321659984, 37.38844019994403, 3679.0077787658743, -178.96422961210004, 40.39461610432828, 122.40449105320394, -4.829982701442294, 0.5578033031439094, 0.0008232473694727113, 0.05848282227810152, 0.026033107923160468, 120.51434790288236, 0.05595535238643708, 0.00044614126007409566, 0.5439361772063693, 0.045775300692898396, -9.831879497330153, 0.00012296826916542022, 0.0006249111376095977, 9.522433223851014e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.12
3682.8591092754646, -181.5893951387259, 37.39402928291275, 3684.3320078239944, -182.19987842235238, 37.92681456058515, 122.39483547425426, -4.8081426317922755, 0.5861154710677354, 0.002562431126526965, 0.05944220799283956, 0.0262470970203015, 120.43179270557373, 0.055420902451242704, -0.0022766917043261763, 0.5879007098151006, 0.009639484368957944, -9.842558644669232, -4.959624391425944e-06, 0.0006554760323094918, 0.00015252697914549537, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.13
3684.0829766482593, -181.63770575062946, 37.39961036000068, 3684.552999803115, -181.08615168098862, 37.02229054430003, 122.41214934101272, -4.839037213651324, 0.5475478310217943, -4.292365973208238e-05, 0.05851810370666128, 0.025559233842644396, 120.32635331833723, 0.05788013081563599, 0.0023839676049986817, 0.5349159460658837, 0.02937617246799151, -9.806218785529552, 7.03401187251495e-05, 0.0007202095263902105, 0.0002519571594332326, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.14
3685.306839470896, -181.68601505233852, 37.405183439113, 3687.1709374015336, -182.17638222599834, 39.52080075448479, 122.3951463134517, -4.7937530839907065, 0.5964020859592736, 0.001508540476938513, 0.05834042355585471, 0.027214488527247154, 120.49117780811187, 0.05607533205025915, 0.0037571170846576823, 0.5707745366180458, 0.04622548338550636, -9.794512647877815, 6.843289699501899e-05, 0.0007010659671910977, 0.00013735933998348552, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.15
3686.5306977377486, -181.73432304388126, 37.410748528165186, 3688.4784968936656, -181.7716485843815, 41.04087765943964, 122.37232426201585, -4.826077591992981, 0.5893579477228325, 0.002192423389199691, 0.05831185645278379, 0.026562994129437856, 120.25430196958122, 0.05267990480856563, 0.0005117742936512537, 0.5745277120257697, -0.007426761303098897, -9.814121893497596, 0.00013804649127295904, 0.000759041657284761, 0.00023835578782644443, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.16
3687.754551443197, -181.78262972528597, 37.416305635082985, 3686.6486965800214, -178.05415151396252, 38.40794497782686, 122.35923694827827, -4.798438006093357, 0.568202679969066, 0.0011967179419593238, 0.05962765481892707, 0.02602279842715391, 120.49370254575358, 0.0515751633213346, -0.0011760482522931487, 0.5273266885575157, 0.015014617682287823, -9.80253180865248, 2.537538084033312e-05, 0.000711730731455844, 0.00025182004666376035, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.17
3688.97840058163, -181.83093509658102, 37.42185476780241, 3690.41185704496, -181.35342597617068, 40.501321267012436, 122.3902407050628, -4.834378393111444, 0.5744919626597985, 0.0022465349934946734, 0.05977631575284012, 0.02567983063238593, 120.40360052049759, 0.054393309911186946, -0.0004178594136455091, 0.5737339749737438, 0.006527592797845148, -9.807969739228403, -5.5886540822715774e-05, 0.0007054500408161132, 0.00015960467949089748, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.18
3690.202245147444, -181.87923915779493, 37.42739593426973, 3692.201862468882, -183.51790359099675, 39.69237061122747, 122.33949516154212, -4.840942872731559, 0.5307622481247108, 0.0010513252476233338, 0.058674627218336564, 0.024877618145213613, 120.53763270716908, 0.05391191448468514, 0.0031182750519188787, 0.5683980829440473, 0.02107785940815116, -9.843085641832301, 9.865821959893415e-05, 0.0007159816918848092, 9.801057110454486e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 30.19
