XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r
3037.1057962155987, 44.204424055946326, 8.339968744371838, 3037.1057962155987, 44.204424055946326, 8.339968744371838, 120.528299007941, 3.10565926202702, 0.0176409692902251, 0.00128414115566585, 0.0550696672587876, 0.0258560295751583, 120.568305505234, 0.05521605836405, -2.38061503328811e-05, 0.533999654733434, 0.000223918851153651, -9.87307406149679, 6.67716103106776e-05, 0.000863538937274135, 9.52167960389218e-05
3038.311079205678, 44.2354806485666, 8.34014515406474, 3038.311079205678, 44.2354806485666, 8.34014515406474, 120.528192874092, 3.10578561338493, 0.0166024101181526, 0.00128486061173995, 0.0550783008084688, 0.0258569947655589, 120.568202513808, 0.0552160780479253, -2.36613173435167e-05, 0.534000906635738, 0.000222773292431487, -9.87305894344806, 6.64937942896352e-05, 0.00086341694868136, 9.5310421580403e-05
3039.5163611344187, 44.26653850470044, 8.340311178165921, 3039.5163611344187, 44.26653850470044, 8.340311178165921, 120.528085906201, 3.10591200236348, 0.0155640029417992, 0.00128557735554275, 0.0550869331301505, 0.0258579608968921, 120.56809869869, 0.0552160977509733, -2.35170829591734e-05, 0.534002167439487, 0.000221632473043359, -9.87304367279282, 6.62171307256084e-05, 0.000863293715865867, 9.54036810180847e-05
3040.7216419934807, 44.297597624724084, 8.340466818195338, 3040.7216419934807, 44.297597624724084, 8.340466818195338, 120.52797810457, 3.10603842874661, 0.0145257492860269, 0.00128629139838616, 0.0550955642113988, 0.0258589279654585, 120.567994060173, 0.0552161174732331, -2.33734446891155e-05, 0.534003437141968, 0.00022049637330635, -9.87302824958931, 6.59416148281119e-05, 0.000863169239260696, 9.54965758819034e-05
3041.9269217745264, 44.32865800901154, 8.340612075688199, 3041.9269217745264, 44.32865800901154, 8.340612075688199, 120.527869469504, 3.1061648923192, 0.013487650675108, 0.00128700275153506, 0.0551041940397839, 0.0258598959675745, 120.567888598552, 0.0552161372147433, -2.32304000529766e-05, 0.534004715740456, 0.000219364973619267, -9.87301267389596, 6.56672418265842e-05, 0.000863043519300065, 9.55891076954182e-05
3043.1322004692215, 44.35971965793474, 8.34074695219495, 3043.1322004692215, 44.35971965793474, 8.34074695219495, 120.527760001308, 3.1062913928671, 0.0124497086327295, 0.00128771142620745, 0.0551128226028803, 0.0258608648995715, 120.567782314122, 0.0552161569755421, -2.3087946580716e-05, 0.534006003232208, 0.000218238254462315, -9.87299694577135, 6.53940069703046e-05, 0.000862916556419393, 9.56812779758375e-05
3044.3374780692343, 44.390782571863404, 8.340871449281277, 3044.3374780692343, 44.390782571863404, 8.340871449281277, 120.527649700289, 3.10641793017708, 0.0114119246819833, 0.00128841743357462, 0.0551214498882669, 0.0258618347577961, 120.567675207182, 0.0552161767556673, -2.29460818125762e-05, 0.534007299614461, 0.00021711619639674, -9.87298106527424, 6.51219055283107e-05, 0.000862788351055303, 9.57730882340453e-05
3045.5427545662374, 44.42184675116518, 8.340985568528097, 3045.5427545662374, 44.42184675116518, 8.340985568528097, 120.527538566755, 3.10654450403685, 0.0103743003453634, 0.00128912078476142, 0.0551300758835271, 0.0258628055386103, 120.56756727803, 0.0552161965551563, -2.28048032990396e-05, 0.53400860488444, 0.000215998780064515, -9.87296503246354, 6.48509327893159e-05, 0.000862658903645644, 9.58645399746277e-05
3046.748029951905, 44.45291219620555, 8.341089311531551, 3046.748029951905, 44.45291219620555, 8.341089311531551, 120.527426601013, 3.10667111423504, 0.00933683714477329, 0.00128982149084637, 0.0551387005762484, 0.0258637772383911, 120.567458526964, 0.0552162163740462, -2.26641086007863e-05, 0.53400991903935, 0.00021488598618798, -9.87294884739837, 6.45810840616281e-05, 0.000862528214629498, 9.59556346958995e-05
3047.953304217915, 44.4839789073479, 8.341182679903, 3047.953304217915, 44.4839789073479, 8.341182679903, 120.527313803375, 3.10679776056123, 0.00829953660151439, 0.00129051956286192, 0.0551473239540229, 0.0258647498535305, 120.567348954286, 0.0552162362123736, -2.25239952886511e-05, 0.53401124207638, 0.00021377779556953, -9.87293251013797, 6.43123546730673e-05, 0.000862396284447195, 9.60463738899296e-05
3049.158577355949, 44.51504688495351, 8.341265675269014, 3049.158577355949, 44.51504688495351, 8.341265675269014, 120.527200174152, 3.1069244428059, 0.00726240023629288, 0.0012912150117946, 0.0551559460044471, 0.0258657233804356, 120.567238560298, 0.0552162560701746, -2.23844609435816e-05, 0.534012573992706, 0.000212674189091272, -9.8729160207418, 6.40447399708854e-05, 0.000862263113540325, 9.6136759042568e-05
3050.3638493576905, 44.546116129381566, 8.341338299271376, 3050.3638493576905, 44.546116129381566, 8.341338299271376, 120.527085713655, 3.10705116076048, 0.00622542956921279, 0.00129190784858522, 0.0551645667151216, 0.0258666978155283, 120.567127345302, 0.0552162759474852, -2.22455031565957e-05, 0.534013914785481, 0.000211575147714696, -9.87289937926944, 6.37782353216844e-05, 0.000862128702351753, 9.62267916334709e-05
3051.5691202148273, 44.577186640989176, 8.341400553567068, 3051.5691202148273, 44.577186640989176, 8.341400553567068, 120.5269704222, 3.10717791421728, 0.00518862611977156, 0.00129259808412907, 0.0551731860736519, 0.0258676731552456, 120.567015309604, 0.0552162958443408, -2.21071195287402e-05, 0.534015264451847, 0.000210480652480344, -9.87288258578066, 6.35128361113367e-05, 0.000861993051325624, 9.63164731361271e-05
3052.774389919049, 44.60825842013134, 8.341452439828265, 3052.774389919049, 44.60825842013134, 8.341452439828265, 120.526854300099, 3.10730470296956, 0.00415199140686795, 0.0012932857292761, 0.0551818040676474, 0.025868649396039, 120.566902453507, 0.0552163157607762, -2.19693076710483e-05, 0.534016622988926, 0.000209390684507484, -9.87286564033541, 6.32485377449043e-05, 0.000861856160907387, 9.64058050178836e-05
3053.9796584620503, 44.63933146716104, 8.341493959742333, 3053.9796584620503, 44.63933146716104, 8.341493959742333, 120.526737347671, 3.10743152681146, 0.00311552694879325, 0.00129397079483112, 0.0551904206847225, 0.025869626534375, 120.566788777319, 0.0552163356968262, -2.18320652044986e-05, 0.534017990393826, 0.000208305224993784, -9.87284854299379, 6.29853356465591e-05, 0.000861718031543796, 9.64947887399712e-05
3055.1849258355273, 44.670405782429164, 8.341525115011821, 3055.1849258355273, 44.670405782429164, 8.341525115011821, 120.52661956523, 3.10755838553805, 0.00207923426322676, 0.00129465329155397, 0.0551990359124956, 0.0258706045667346, 120.566674281347, 0.055216355652525, -2.16953897599733e-05, 0.534019366663636, 0.000207224255214985, -9.87283129381608, 6.27232252595038e-05, 0.000861578663682929, 9.65834257575299e-05
3056.3901920311796, 44.70148136628454, 8.341545907354453, 3056.3901920311796, 44.70148136628454, 8.341545907354453, 120.526500953097, 3.10768527894527, 0.00104311486724296, 0.00129533323015972, 0.0552076497385898, 0.0258715834896136, 120.566558965901, 0.0552163756279064, -2.15592789782172e-05, 0.534020751795428, 0.000206147756524571, -9.87281389286271, 6.24622020458921e-05, 0.000861438057774198, 9.66717175196345e-05
3057.5954570407107, 44.732558219074, 8.341556338503125, 3057.5954570407107, 44.732558219074, 8.341556338503125, 120.52638151159, 3.10781220682999, 7.17027730434694e-06, 0.00129601062131886, 0.0552162621506326, 0.0258725632995221, 120.566442831289, 0.0552163956230038, -2.14237305097963e-05, 0.534022145786261, 0.000205075710353463, -9.87279634019432, 6.22022614867502e-05, 0.000861296214268361, 9.67596654693199e-05
3058.8007208558265, 44.763636341142295, 8.341556410205898, 3058.8007208558265, 44.763636341142295, 8.341556410205898, 120.52626124103, 3.10793916898997, -0.00102859799074562, 0.00129668547565747, 0.0552248731362562, 0.0258735439929851, 120.566325877822, 0.0552164156378501, -2.12887420150572e-05, 0.534023548633175, 0.000204008098209676, -9.87277863587166, 6.19433990818982e-05, 0.000861153133617534, 9.68472710436062e-05
3060.005983468237, 44.7947157328322, 8.34154612422599, 3060.005983468237, 44.7947157328322, 8.34154612422599, 120.52614014174, 3.10806616522384, -0.00206418842166922, 0.00129735780375741, 0.0552334826830969, 0.0258745255665416, 120.566208105814, 0.0552164356724781, -2.11543111640863e-05, 0.534024960333192, 0.000202944901678019, -9.87276077995569, 6.16856103498719e-05, 0.000861008816275199, 9.69345356735237e-05
3061.2112448696544, 44.825796394484435, 8.341525482341774, 3061.2112448696544, 44.825796394484435, 8.341525482341774, 120.526018214041, 3.10819319533114, -0.00309959950085137, 0.00129802761615653, 0.055242090778796, 0.0258755080167452, 120.566089515578, 0.0552164557269198, -2.10204356366688e-05, 0.534026380883322, 0.000201886102419759, -9.87274277250753, 6.14288908278449e-05, 0.000860863262696223, 9.70214607841383e-05
3062.416505051795, 44.85687832643775, 8.341494486346766, 3062.416505051795, 44.85687832643775, 8.341494486346766, 120.525895458258, 3.10832025911229, -0.00413482971428891, 0.00129869492334881, 0.055250697410999, 0.0258764913401639, 120.565970107427, 0.0552164758012073, -2.0887113122249e-05, 0.534027810280553, 0.000200831682172315, -9.87272461358845, 6.11732360715511e-05, 0.000860716473336862, 9.71080477945758e-05
3063.6217640063774, 44.88796152902887, 8.341453138049623, 3063.6217640063774, 44.88796152902887, 8.341453138049623, 120.525771874717, 3.10844735636858, -0.00516987754860665, 0.00129935973578455, 0.0552593025673561, 0.0258774755333798, 120.565849881678, 0.0552164958953717, -2.07543413198895e-05, 0.53402924852186, 0.000199781622748941, -9.87270630325992, 6.09186416552074e-05, 0.000860568448654775, 9.71942981180473e-05
3064.8270217251247, 44.91904600259256, 8.341401439274136, 3064.8270217251247, 44.91904600259256, 8.341401439274136, 120.525647463744, 3.10857448690218, -0.006204741491044, 0.0013000220638706, 0.0552679062355221, 0.0258784605929893, 120.565728838647, 0.0552165160094443, -2.06221179382314e-05, 0.534030695604202, 0.000198735906038405, -9.87268784158355, 6.06651031714368e-05, 0.000860419189109035, 9.72802131618735e-05
3066.0322781997625, 44.95013174746158, 8.341339391859226, 3066.0322781997625, 44.95013174746158, 8.341339391859226, 120.525522225667, 3.10870165051614, -0.00723942002947098, 0.00130068191797048, 0.0552765084031562, 0.0258794465156028, 120.565606978653, 0.0552165361434556, -2.04904406954542e-05, 0.534032151524518, 0.000197694514004679, -9.87266922862114, 6.04126162311921e-05, 0.000860268695160139, 9.73657943275091e-05
3067.2375334220187, 44.98121876396674, 8.34126699765893, 3067.2375334220187, 44.98121876396674, 8.34126699765893, 120.525396160815, 3.10882884701439, -0.00827391165237046, 0.0013013393084046, 0.0552851090579224, 0.025880433297845, 120.565484302014, 0.0552165562974359, -2.03593073192364e-05, 0.534033616279735, 0.00019665742868663, -9.87265046443463, 6.0161176463679e-05, 0.000860116967270021, 9.74510430105677e-05
3068.442787383627, 45.01230705243689, 8.341184258542407, 3068.442787383627, 45.01230705243689, 8.341184258542407, 120.525269269518, 3.10895607620169, -0.00930821484886568, 0.00130199424545041, 0.0552937081874892, 0.0258814209363544, 120.56536080905, 0.0552165764714149, -2.02287155467154e-05, 0.534035089866762, 0.000195624632197703, -9.87263154908618, 5.99107795162808e-05, 0.000859964005902056, 9.75359606008462e-05
3069.648040076322, 45.0433966131989, 8.341091176393919, 3069.648040076322, 45.0433966131989, 8.341091176393919, 120.525141552107, 3.10908333788371, -0.010342328108699, 0.0013026467393426, 0.0553023057795297, 0.0258824094277837, 120.565236500083, 0.0552165966654223, -2.00986631244489e-05, 0.534036572282488, 0.000194596106725618, -9.87261248263805, 5.96614210544825e-05, 0.000859809811521076, 9.76205484823484e-05
3070.8532914918433, 45.07448744657774, 8.340987753112831, 3070.8532914918433, 45.07448744657774, 8.340987753112831, 120.525013008914, 3.10921063186695, -0.0113762499222476, 0.00130329680027328, 0.0553109018217219, 0.0258833987687993, 120.565111375436, 0.055216616879487, -1.99691478083746e-05, 0.534038063523791, 0.000193571834532054, -9.87259326515271, 5.94130967617954e-05, 0.00085965438459338, 9.77048080333101e-05
3072.0585416219324, 45.1055795528964, 8.34087399061361, 3072.0585416219324, 45.1055795528964, 8.34087399061361, 120.524883640274, 3.10933795795877, -0.012409978780517, 0.00130394443839214, 0.055319496301748, 0.0258843889560815, 120.564985435432, 0.0552166371136378, -1.98401673637721e-05, 0.534039563587531, 0.000192551797952349, -9.87257389669281, 5.91658023396823e-05, 0.000859497725586738, 9.77887406262223e-05
3073.2637904583353, 45.136672932475996, 8.340749890825803, 3073.2637904583353, 45.136672932475996, 8.340749890825803, 120.52475344652, 3.10946531596739, -0.01344351317515, 0.00130458966380664, 0.0553280892072954, 0.0258853799863245, 120.564858680395, 0.0552166573679029, -1.97117195652234e-05, 0.534041072470549, 0.000191535979395191, -9.87255437732114, 5.89195335074826e-05, 0.000859339834970405, 9.78723476278557e-05
3074.4690379928, 45.167767585635666, 8.340615455694051, 3074.4690379928, 45.167767585635666, 8.340615455694051, 120.524622427989, 3.10959270570187, -0.0144768515984177, 0.00130523248658217, 0.0553366805260556, 0.0258863718562362, 120.564731110652, 0.0552166776423103, -1.95838021965744e-05, 0.534042590169674, 0.000190524361342314, -9.87253470710066, 5.86742860023381e-05, 0.00085918071321513, 9.79556303992845e-05
3075.67428421708, 45.19886351269269, 8.340470687178067, 3075.67428421708, 45.19886351269269, 8.340470687178067, 120.524490585018, 3.10972012697212, -0.0155099925432403, 0.00130587291674225, 0.0553452702457253, 0.025887364562538, 120.56460272653, 0.0552166979368875, -1.94564130508962e-05, 0.534044116681715, 0.000189516926348192, -9.87251488609453, 5.84300555791187e-05, 0.000859020360793165, 9.80385902959099e-05
3076.8795291229308, 45.22996071396241, 8.340315587252634, 3076.8795291229308, 45.22996071396241, 8.340315587252634, 120.524357917945, 3.1098475795889, -0.0165429345031622, 0.00130651096426868, 0.0553538583540057, 0.0258883581019652, 120.564473528357, 0.0552167182516617, -1.93295499304468e-05, 0.534045652003468, 0.000188513657039744, -9.87249491436605, 5.81868380103491e-05, 0.000858858778178272, 9.81212286674841e-05
3078.08477270211, 45.2610591897583, 8.340150157907603, 3078.08477270211, 45.2610591897583, 8.340150157907603, 120.52422442711, 3.1099750633638, -0.0175756759723802, 0.00130714663910172, 0.0553624448386027, 0.0258893524712664, 120.564343516462, 0.0552167385866597, -1.92032106466325e-05, 0.534047196131709, 0.000187514536116028, -9.87247479197869, 5.79446290861348e-05, 0.000858695965845731, 9.82035468581336e-05
3079.2900149463812, 45.29215894039194, 8.33997440114788, 3079.2900149463812, 45.29215894039194, 8.33997440114788, 120.524090112853, 3.11010257810925, -0.0186082154457283, 0.00130777995114029, 0.055371029687227, 0.0258903476672039, 120.564212691176, 0.0552167589419079, -1.90773930199704e-05, 0.534048749063202, 0.00018651954634794, -9.87245451899612, 5.77034246140893e-05, 0.000858531924272352, 9.82855462063828e-05
3080.4952558475097, 45.323259966173026, 8.339788318993422, 3080.4952558475097, 45.323259966173026, 8.339788318993422, 120.523954975515, 3.1102301236385, -0.0196405514186795, 0.00130841091024209, 0.0553796128875941, 0.0258913436865534, 120.56408105283, 0.0552167793174324, -1.89520948800497e-05, 0.534050310794692, 0.00018552867057792, -9.87243409548213, 5.74632204192611e-05, 0.000858366653936479, 9.83672280451773e-05
3081.700495397265, 45.354362267409414, 8.339591913479236, 3081.700495397265, 45.354362267409414, 8.339591913479236, 120.523819015441, 3.11035769976566, -0.020672682387362, 0.00130903952622382, 0.0553881944274242, 0.0258923405261039, 120.563948601757, 0.0552167997132589, -1.88273140654947e-05, 0.534051881322909, 0.000184541891719655, -9.87241352150074, 5.72240123440613e-05, 0.000858200155318002, 9.84485937019073e-05
3082.905733587419, 45.385465844407065, 8.339385186655361, 3082.905733587419, 45.385465844407065, 8.339385186655361, 120.523682232973, 3.11048530630564, -0.0217046068485462, 0.00130966580886131, 0.0553967742944423, 0.0258933381826579, 120.56381533829, 0.0552168201294126, -1.87030484239263e-05, 0.534053460644567, 0.000183559192757779, -9.87239279711609, 5.69857962481911e-05, 0.000858032428898359, 9.85296444984306e-05
3084.110970409749, 45.41657069747013, 8.339168140586876, 3084.110970409749, 45.41657069747013, 8.339168140586876, 120.523544628458, 3.11061294307417, -0.0227363232996503, 0.00131028976788973, 0.0554053524763783, 0.0258943366530311, 120.563681262766, 0.0552168405659185, -1.85792958119253e-05, 0.534055048756364, 0.000182580556747584, -9.87237192239251, 5.67485680085704e-05, 0.000857863475160548, 9.86103817510957e-05
3085.316205856034, 45.447676826900874, 8.33894077735388, 3085.316205856034, 45.447676826900874, 8.33894077735388, 120.523406202241, 3.11074060988782, -0.0237678302387438, 0.00131091141300373, 0.0554139289609669, 0.0258953359340524, 120.56354637552, 0.0552168610228012, -1.84560540949948e-05, 0.534056645654981, 0.000181605966814721, -9.8723508973945, 5.65123235192655e-05, 0.000857693294589134, 9.86908067707649e-05
3086.521439918056, 45.47878423299974, 8.338703099051493, 3086.521439918056, 45.47878423299974, 8.338703099051493, 120.52326695467, 3.11086830656395, -0.0247991261645515, 0.00131153075385762, 0.0554225037359474, 0.0258963360225639, 120.563410676888, 0.055216881500085, -1.83333211475227e-05, 0.534058251337085, 0.000180635406154912, -9.87232972218674, 5.62770586914182e-05, 0.000857521887670253, 9.87709208628371e-05
3087.726672587603, 45.50989291606539, 8.338455107789848, 3087.726672587603, 45.50989291606539, 8.338455107789848, 120.523126886094, 3.11099603292076, -0.0258302095764469, 0.00131214780006553, 0.0554310767890643, 0.0258973369154209, 120.563274167211, 0.0552169019977937, -1.82110948527454e-05, 0.534059865799324, 0.000179668858033659, -9.87230839683406, 5.60427694531746e-05, 0.000857349254891621, 9.88507253272706e-05
3088.9319038564636, 45.54100287639459, 8.338196805694084, 3088.9319038564636, 45.54100287639459, 8.338196805694084, 120.522985996862, 3.11112378877724, -0.0268610789744681, 0.0013127625612016, 0.0554396481080667, 0.0258983386094916, 120.563136846826, 0.0552169225159508, -1.80893731027101e-05, 0.534061489038333, 0.000178706305785951, -9.87228692140146, 5.58094517496145e-05, 0.000857175396742538, 9.89302214586059e-05
3090.1371337164323, 45.57211411428237, 8.33792819490434, 3090.1371337164323, 45.57211411428237, 8.33792819490434, 120.522844287326, 3.11125157395319, -0.0278917328593025, 0.00131337504680011, 0.0554482176807088, 0.0258993411016574, 120.562998716075, 0.0552169430545796, -1.79681537982389e-05, 0.53406312105073, 0.000177747732815981, -9.87226529595416, 5.55771015426808e-05, 0.000857000313713898, 9.9009410545988e-05
3091.342362159305, 45.603226630021894, 8.337649277575746, 3091.342362159305, 45.603226630021894, 8.337649277575746, 120.522701757839, 3.11137938826923, -0.0289221697323025, 0.00131398526635567, 0.0554567854947496, 0.0259003443888124, 120.5628597753, 0.0552169636137029, -1.78474348488916e-05, 0.534064761833118, 0.000176793122596853, -9.8722435205575, 5.53457148111093e-05, 0.00085682400629819, 9.90882938731892e-05
3092.547589176884, 45.63434042390459, 8.337360055878424, 3092.547589176884, 45.63434042390459, 8.337360055878424, 120.522558408752, 3.11150723154675, -0.0299523880954737, 0.00131459322932338, 0.0554653515379529, 0.025901348467864, 120.562720024843, 0.0552169841933431, -1.77272141729299e-05, 0.534066411382083, 0.0001758424586703, -9.87222159527701, 5.51152875503591e-05, 0.000856646474989508, 9.91668727186312e-05
3093.752814760971, 45.66545549622005, 8.33706053199747, 3093.752814760971, 45.66545549622005, 8.33706053199747, 120.522414240421, 3.11163510360795, -0.0309823864514991, 0.00131519894511901, 0.0554739157980877, 0.025902353335732, 120.562579465048, 0.0552170047935223, -1.76074896972805e-05, 0.534068069694195, 0.000174895724646397, -9.87219952017838, 5.48858157725427e-05, 0.000856467720283555, 9.9245148355408e-05
3094.9580389033754, 45.69657184725613, 8.336750708132953, 3094.9580389033754, 45.69657184725613, 8.336750708132953, 120.522269253202, 3.11176300427584, -0.0320121633037109, 0.00131580242311913, 0.0554824782629277, 0.0259033589893493, 120.562438096261, 0.0552170254142625, -1.74882593574996e-05, 0.534069736766011, 0.000173952904203277, -9.87217729532749, 5.46572955063569e-05, 0.000856287742677644, 9.93231220513074e-05
3096.1632615959074, 45.727689477298895, 8.336430586499917, 3096.1632615959074, 45.727689477298895, 8.336430586499917, 120.522123447451, 3.1118909333742, -0.0330417171561157, 0.00131640367266129, 0.0554910389202518, 0.0259043654256615, 120.562295918827, 0.055217046055585, -1.73695210977367e-05, 0.534071412594068, 0.000173013981086852, -9.8721549207904, 5.4429722797014e-05, 0.000856106542670713, 9.94007950688335e-05
3097.3684828303817, 45.75880838663263, 8.336100169328356, 3097.3684828303817, 45.75880838663263, 8.336100169328356, 120.521976823526, 3.1120188907276, -0.0340710465133895, 0.00131700270304419, 0.0554995977578436, 0.0259053726416267, 120.562152933095, 0.055217066717511, -1.72512728706987e-05, 0.534073097174892, 0.000172078939110528, -9.87213239663331, 5.42030937061727e-05, 0.000855924120763318, 9.94781686652288e-05
3098.5737025986173, 45.78992857553991, 8.335759458863222, 3098.5737025986173, 45.78992857553991, 8.335759458863222, 120.521829381787, 3.1121468761614, -0.0351001498808712, 0.00131759952352785, 0.0555081547634919, 0.0259063806342159, 120.562009139413, 0.0552170874000613, -1.71335126376145e-05, 0.534074790504989, 0.000171147762154926, -9.87210972292262, 5.39774043118697e-05, 0.000855740477457647, 9.9555244092496e-05
3099.778920892435, 45.821050044301515, 8.335408457364414, 3099.778920892435, 45.821050044301515, 8.335408457364414, 120.521681122593, 3.11227488950173, -0.0361290257645805, 0.00131819414333372, 0.0555167099249905, 0.0259073894004125, 120.56186453813, 0.0552171081032564, -1.70162383681993e-05, 0.534076492580853, 0.000170220434167602, -9.87208689972489, 5.37526507084521e-05, 0.000855555613257516, 9.96320225974198e-05
3100.984137703661, 45.85217279319654, 8.335047167106769, 3100.984137703661, 45.85217279319654, 8.335047167106769, 120.521532046307, 3.11240293057551, -0.0371576726712028, 0.00131878657164491, 0.0555252632301382, 0.0259083989372125, 120.561719129597, 0.0552171288271164, -1.68994480406194e-05, 0.534078203398961, 0.000169296939162771, -9.87206392710686, 5.35288290065089e-05, 0.000855369528668378, 9.97085054215888e-05
3102.1893530241236, 45.88329682250229, 8.334675590380057, 3102.1893530241236, 45.88329682250229, 8.334675590380057, 120.52138215329, 3.11253099921044, -0.0381860891081027, 0.0013193768176063, 0.0555338146667388, 0.0259094092416244, 120.561572914166, 0.0552171495716611, -1.6783139641457e-05, 0.534079922955775, 0.00016837726122103, -9.87204080513546, 5.33059353328038e-05, 0.000855182224197331, 9.97846938014172e-05
3103.3945668456568, 45.914422132494394, 8.334293729488975, 3103.3945668456568, 45.914422132494394, 8.334293729488975, 120.521231443907, 3.11265909523496, -0.0392142735833199, 0.00131996489032472, 0.0555423642226012, 0.0259104203106691, 120.561425892191, 0.0552171703369101, -1.66673111656749e-05, 0.53408165124774, 0.000167461384489082, -9.87201753387776, 5.30839658302078e-05, 0.000854993700353109, 9.98605889681661e-05
3104.5997791600957, 45.945548723446734, 8.333901586753141, 3104.5997791600957, 45.945548723446734, 8.333901586753141, 120.521079918522, 3.11278721847832, -0.040242224605576, 0.0013205507988691, 0.0555509118855394, 0.0259114321413798, 120.561278064024, 0.0552171911228826, -1.65519606165819e-05, 0.534083388271287, 0.000166549293179461, -9.87199411340103, 5.28629166576322e-05, 0.000854803957646096, 9.99361921479653e-05
3105.804989959281, 45.976676595631524, 8.333499164507085, 3105.804989959281, 45.976676595631524, 8.333499164507085, 120.520927577502, 3.11291536877051, -0.0412699406842689, 0.00132113455227063, 0.0555594576433725, 0.0259124447308022, 120.561129430022, 0.0552172119295974, -1.6437086005798e-05, 0.534085134022832, 0.000165640971570258, -9.8719705437727, 5.2642783989962e-05, 0.000854612996588327, 0.000100011504561835
3107.0101992350565, 46.00780574931923, 8.333086465100243, 3107.0101992350565, 46.00780574931923, 8.333086465100243, 120.520774421213, 3.11304354594228, -0.042297420329481, 0.00132171615952292, 0.0555680014839247, 0.0259134580759941, 120.560979990541, 0.0552172327570731, -1.63226853532197e-05, 0.534086888498774, 0.000164736404004854, -9.87194682506039, 5.24235640179892e-05, 0.000854420817693489, 0.000100086527425705
3108.215406979268, 46.03893618477865, 8.332663490896948, 3108.215406979268, 46.03893618477865, 8.332663490896948, 120.520620450024, 3.11317174982516, -0.0433246620519787, 0.00132229562958215, 0.0555765433950253, 0.0259144721740257, 120.560829745937, 0.0552172536053281, -1.62087566869853e-05, 0.534088651695499, 0.00016383557489164, -9.87192295733188, 5.22052529483469e-05, 0.000854227421476923, 0.00010016126195044
3109.4206131837686, 46.070067902276904, 8.332230244276428, 3109.4206131837686, 46.070067902276904, 8.332230244276428, 120.520465664304, 3.1132999802514, -0.044351664363214, 0.00132287297136724, 0.0555850833645089, 0.0259154870219791, 120.560678696571, 0.0552172744743802, -1.60952980434412e-05, 0.534090423609375, 0.000162938468703759, -9.87189894065514, 5.1987847003443e-05, 0.000854032808455625, 0.000100235709341857
3110.6258178404114, 46.10120090207941, 8.331786727632796, 3110.6258178404114, 46.10120090207941, 8.331786727632796, 120.520310064425, 3.11342823705406, -0.0453784257753265, 0.00132344819375998, 0.0555936213802149, 0.0259165026169489, 120.560526842802, 0.0552172953642471, -1.59823074671071e-05, 0.534092204236759, 0.000162045069978821, -9.8718747750983, 5.17713424213951e-05, 0.000853836979148258, 0.000100309870800747
3111.8310209410556, 46.13233518444996, 8.331332943375042, 3111.8310209410556, 46.13233518444996, 8.331332943375042, 120.520153650757, 3.11355652006688, -0.0464049448011439, 0.00132402130560522, 0.0556021574299883, 0.0259175189560414, 120.560374184989, 0.0552173162749462, -1.58697830106421e-05, 0.534093993573988, 0.000161155363318656, -9.87185046072968, 5.15557354559649e-05, 0.000853639934075142, 0.000100383747522899
3113.036222477563, 46.16347074965062, 8.33086889392703, 3113.036222477563, 46.16347074965062, 8.33086889392703, 120.519996423674, 3.11368482912441, -0.0474312199541895, 0.00132459231571098, 0.0556106915016791, 0.0259185360363751, 120.560220723497, 0.0552173372064946, -1.57577227348112e-05, 0.534095791617386, 0.000160269333389029, -9.87182599761778, 5.1341022376493e-05, 0.000853441673758259, 0.000100457340699115
3114.2414224418, 46.19460759794187, 8.33039458172749, 3114.2414224418, 46.19460759794187, 8.33039458172749, 120.51983838355, 3.11381316406191, -0.0484572497486724, 0.00132516123284864, 0.0556192235831424, 0.0259195538550805, 120.560066458686, 0.0552173581589091, -1.5646124708451e-05, 0.534097598363261, 0.000159386964919382, -9.87180138583125, 5.11271994678343e-05, 0.000853242198721259, 0.000100530651515238
3115.4466208256354, 46.22574572958249, 8.329910009230003, 3115.4466208256354, 46.22574572958249, 8.329910009230003, 120.51967953076, 3.11394152471539, -0.0494830326995066, 0.00132572806575308, 0.0556277536622388, 0.0259205724092999, 120.559911390922, 0.055217379132206, -1.55349870084364e-05, 0.53409941380791, 0.000158508242702576, -9.87177662543895, 5.09142630302933e-05, 0.000853041509489461, 0.000100603681152166
3116.651817620943, 46.25688514482964, 8.329415178903009, 3116.651817620943, 46.25688514482964, 8.329415178903009, 120.519519865681, 3.1140699109216, -0.0505085673222903, 0.00132629282312282, 0.055636281726834, 0.0259215916961876, 120.55975552057, 0.0552174001264018, -1.54243077196471e-05, 0.534101237947609, 0.000157633151594614, -9.87175171650989, 5.07022093795599e-05, 0.000852839606589845, 0.000100676430785877
3117.8570128195997, 46.28802584393886, 8.328910093229785, 3117.8570128195997, 46.28802584393886, 8.328910093229785, 120.519359388689, 3.11419832251801, -0.0515338521333284, 0.00132685551362018, 0.0556448077647988, 0.0259226117129097, 120.559598847997, 0.0552174211415123, -1.53140849349339e-05, 0.534103070778623, 0.000156761676514391, -9.87172665911326, 5.04910348466455e-05, 0.000852636490551065, 0.000100748901587448
