XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
3021.4370245630976, 43.800803156453135, 8.33672966572564, 3021.19121430731, 44.57409558552058, 8.243407681891311, 120.53684601366433, 3.111974364577968, 0.0822224208018218, 0.00216386370466009, 0.055414352458487574, 0.025644067694901834, 120.46217448861599, 0.0538679328149146, -0.0004900720908332013, 0.5337582062616711, 0.0634164484027925, -9.831962651789858, 8.32513658582675e-05, 0.0008278182753814001, 0.00019520041137429279, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.14
3022.642320590242, 43.83184335863216, 8.337041219478275, 3021.702605624304, 43.493897994031585, 8.525510807563045, 120.56063889230138, 3.1102681640858982, 0.03792690698665394, 0.0009199293666828422, 0.055378266090159944, 0.02573930532517568, 120.549977264133, 0.05695280574892899, -0.0010079509503169329, 0.5279429611194593, 0.0313903637391556, -9.814419109993702, 0.00015554499732306116, 0.000910312859742225, 0.0001451175161136174, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.15
3023.847615664744, 43.862884819233116, 8.33734236927002, 3024.4715622335566, 45.32649531004192, 7.362595943384752, 120.49445061015427, 3.1055911891071135, 0.038041666191053966, 0.0009332248571142134, 0.0549274414797266, 0.026070890235591674, 120.49183989470411, 0.05552601678625617, -0.000477618634007329, 0.5292734064397637, 0.008165557673210016, -9.87255647803867, 8.61637926312592e-05, 0.0008993293508306331, 0.0001621992862196621, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.16
3025.0529097782246, 43.893927538661146, 8.337633116422072, 3023.1803886062103, 49.305585503019884, 6.315361195046958, 120.5225398460544, 3.0847117817442165, -0.0053909716339351765, 0.0016380410376333953, 0.05558026620947042, 0.026440475179140437, 120.60813882569077, 0.05796290051132488, 0.0006304060123970525, 0.569339865496995, 0.01805149363591627, -9.856976302148889, 8.14859142737882e-05, 0.0009379306030907656, 0.00016483772990844587, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.17
3026.258202922307, 43.924971517319136, 8.33791346227095, 3024.5207454941, 39.581111560594586, 8.415154308131747, 120.51881133462338, 3.073265356203263, 0.03042033229278196, 0.0013425665618485953, 0.05497287799870192, 0.025811583344918534, 120.46728024473231, 0.0579060306493493, 0.0009330826148488116, 0.5733290393111429, 0.03009882838858894, -9.862041271710062, 8.256547235484477e-05, 0.0008550273427160684, 0.00015285469696004115, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.18
3027.46349508862, 43.95601675560771, 8.338183408168495, 3027.0949493815942, 43.531761520891614, 7.551193427232972, 120.50333960010738, 3.1039289011567535, 0.047005441334675935, 0.0008061108535102131, 0.05646421980897927, 0.02555891659044448, 120.53354542187455, 0.05541196265565515, 0.0037783151656527133, 0.5244182247612209, -0.009752156752428506, -9.847276545233779, 0.00011696641635168967, 0.0008722531803533507, 0.00021845231967869592, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.19
3028.6687862687922, 43.98706325392519, 8.338442955481856, 3024.188898626287, 45.47870146582385, 11.201465242054477, 120.51120984209786, 3.091131832993112, 0.05297619085019793, 0.002344801459881918, 0.054271266234136105, 0.02474962820122635, 120.54963320572938, 0.05638242965238281, -0.0002696241703457148, 0.557399601399912, 0.027773517880169775, -9.835518748862135, 0.0001306093837789634, 0.0008982638746329501, 0.00020340263903307395, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.2
3029.8740764544573, 44.01811101266768, 8.338692105593491, 3029.5499690853167, 45.8992433994879, 9.183294881797307, 120.56762179632665, 3.116215198188587, 0.02680606778938263, 0.0005121410470573528, 0.05473144161326918, 0.027024286110574933, 120.41259588558223, 0.05712575530741951, 0.0006195607595271388, 0.564623235407063, 0.006874123833861255, -9.881034506152314, -9.020146897985033e-06, 0.0009755900038849698, 0.00016647986502727965, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.21
3031.0793656372502, 44.049160032229, 8.338930859901158, 3029.989066474688, 43.11500158849032, 9.166902071138951, 120.51136457747255, 3.125355760595942, 0.06288851908095286, 0.0013298817180505541, 0.05569808136587054, 0.024994922989655263, 120.51915854178615, 0.05282702726026148, -0.0018306783661501576, 0.5839689867893526, 0.02302949607808095, -9.857783525248546, 9.985153965790039e-05, 0.0008729499622644629, 0.0001023301047518857, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.22
3032.2846538088106, 44.080210313000755, 8.339159219817908, 3032.849597303258, 45.2606239183826, 8.053937530458798, 120.53456373385814, 3.0922081758771087, 0.05005787538512303, 0.0011480048626898163, 0.05720561790586865, 0.025095683271338962, 120.43163256826762, 0.05455189724045476, 0.0011519898295580628, 0.5705951947372405, 0.03633303141048818, -9.855455085128584, 9.070064159313968e-05, 0.0008573864896790447, 0.0002353698341246551, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.23
3033.489940960779, 44.11126185537231, 8.339377186772088, 3035.229085388307, 45.35136208930668, 8.682607620490037, 120.53296041313712, 3.0785674731536083, 0.032326555248614275, 0.002147415190946525, 0.05364518819365548, 0.025575617473148755, 120.50856472863042, 0.058490784129262764, 0.0023464753332537803, 0.5451336897271346, 0.021240344550205664, -9.852017272733324, 0.00015340032602671722, 0.0009268090509169006, 7.673086155007911e-07, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.24
3034.6952270848014, 44.142314659730836, 8.339584762207322, 3035.710157708511, 45.910604810836695, -1.117407143915246, 120.54411535672415, 3.1209254583752966, -0.0010748333910731295, 0.0023483319359130896, 0.05568124822399099, 0.024745726320185776, 120.70844686325546, 0.057508890649151004, 0.0018745287025676305, 0.5543467681628647, 0.02189781372470398, -9.818194929583564, 0.00011307933250759214, 0.0009487902558092726, 0.00013737482084685555, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.25
3035.9005121725245, 44.17336872646126, 8.339781947582512, 3039.1563370853883, 47.121580448955605, 6.674356135421029, 120.5159648804309, 3.06708549797268, 0.02434012265965219, 0.0018214268292108958, 0.05506780931607176, 0.02564704914054746, 120.45861704330596, 0.05523251472928527, -0.00027964488633532323, 0.5259275314752058, 0.03222671594661786, -9.879958087608594, 0.00011124858583383477, 0.0009526122230689908, 0.00014839953507641402, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.26
3037.1057962155987, 44.204424055946326, 8.339968744371838, 3037.0126951104526, 42.24886245967425, 9.992236365826404, 120.55409171134933, 3.1196903517994095, 0.02624708082969287, 0.0022367339122426637, 0.05596828511460337, 0.025221914699936846, 120.5063680943208, 0.05560933335274964, -0.00020800915598669553, 0.5491895999536498, 0.026731418189469253, -9.868807164950395, 9.834664037267643e-05, 0.0007768722694235317, 6.806362988054502e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.27
3038.311079205678, 44.2354806485666, 8.34014515406474, 3041.499916005627, 41.01666373810889, 5.339668159478463, 120.49177141073795, 3.0992141052512947, 0.010138937415160434, 0.0005799171742119203, 0.05408222606435927, 0.025354010727455013, 120.49044230375985, 0.05764079227575425, 0.0006725269536361774, 0.5334030423591681, 0.062338888362537426, -9.86542344066704, 9.424317234378296e-05, 0.000866786572942471, 0.00018843462046470356, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.28
3039.5163611344187, 44.26653850470044, 8.340311178165921, 3041.6197857259726, 46.942591491023265, 2.786683927769868, 120.53709385376034, 3.1013042749359645, 0.0027786450587124704, 0.0014511062889158307, 0.05570600745240573, 0.027677316204940176, 120.53851106566505, 0.057028774543605096, -0.003741669431972293, 0.5867456343580811, 0.02591931853834255, -9.80558696177229, 0.00012749115131161022, 0.0009018697711431263, 0.00015275285980754038, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.29
3040.7216419934807, 44.297597624724084, 8.340466818195338, 3037.398994150847, 43.19648840050273, 6.944868182427076, 120.51731857007836, 3.0883747779467945, 0.0034923714590616144, 0.0018773591361051266, 0.055121478626413166, 0.024807787828743624, 120.56219642181618, 0.05670507421354686, -0.00027648544551818585, 0.56568266954033, 0.03021714817723694, -9.84710689660073, 0.0001091694982049609, 0.0009712758899471233, 0.00022963780833230768, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.3
3041.9269217745264, 44.32865800901154, 8.340612075688199, 3043.600675140253, 43.001201582517176, 5.11020813527516, 120.5507368606496, 3.144634290854257, 0.05977455833672072, 0.0010998404949180119, 0.05529675056995997, 0.02522733244918164, 120.4682198674362, 0.05494462201895334, 0.0013878780648905434, 0.5705577135473859, 0.07153814652099096, -9.83845805800615, 6.0981339820133205e-05, 0.0009137688748635063, 0.00022231678934509148, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.31
3043.1322004692215, 44.35971965793474, 8.34074695219495, 3043.4912719052086, 42.18483488429467, 5.721730908155112, 120.54132898243671, 3.059777969431746, 0.0001826821763578606, 0.0006107473644953293, 0.0535643618338684, 0.02646966701536977, 120.46876139238496, 0.05485675658258353, 0.0027843158709858103, 0.5410020748974658, 0.008153569093472014, -9.88822869633101, 0.0001474035612101915, 0.0008854988164985342, 7.89384128561313e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.32
3044.3374780692343, 44.390782571863404, 8.340871449281277, 3044.313269241775, 42.15666073488394, 11.70022245393315, 120.53330916732735, 3.1175611011709887, 0.013347739322386, 0.0030235547068681737, 0.0555159240898849, 0.025063480084497176, 120.62980711989705, 0.05771805610367745, -0.00047533510385399866, 0.5664690712814368, 0.03862855924882068, -9.884991407327602, 0.00013624830912979032, 0.0009672543546954554, 0.00012128779320926344, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.33
3045.5427545662374, 44.42184675116518, 8.340985568528097, 3045.392942124847, 44.361507821584134, 9.3951089261427, 120.57206203324768, 3.1056315666779306, 0.03846887834960858, 0.0008311057776978877, 0.05391253670534693, 0.02599307350833145, 120.40324806533621, 0.05667868433430451, 0.003951851534360289, 0.5370945787045992, 0.01054220006398284, -9.847088795731507, 0.0001387583955393941, 0.0009166069852450209, 0.00011062732261695347, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.34
3046.748029951905, 44.45291219620555, 8.341089311531551, 3046.331604289995, 43.25943990566776, 9.826320700244356, 120.51208438199716, 3.1383806063492536, 0.018701309452673023, 0.00047227708465829763, 0.056049527272717795, 0.025564603305902923, 120.56549386119399, 0.05485612753825357, -0.0018888499266079865, 0.5835268453313865, -0.0003281337535663009, -9.870031429077251, 0.00012603151665247587, 0.0008988865456725891, 0.0002011138246925032, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.35
3047.953304217915, 44.4839789073479, 8.341182679903, 3048.2158622584834, 46.64269009985286, 7.294808990786569, 120.5548521990322, 3.0978988718737788, 0.004391834584175964, 0.0021573140534761706, 0.05564803863981596, 0.026225137355248358, 120.56865078823301, 0.05343605422752077, -0.0005623721252282692, 0.5648918067708736, 0.014877300336965736, -9.866235830496803, 0.00010683901141555712, 0.0009178487656168518, 6.703993181407506e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.36
3049.158577355949, 44.51504688495351, 8.341265675269014, 3053.908873506848, 41.270394593700594, 6.112315705048247, 120.50709734242473, 3.1076147638393063, -0.003229755339991444, 2.0226190921767903e-06, 0.05553449343695153, 0.02598894276865032, 120.52625619673316, 0.05576984821573036, -0.0004605342198701205, 0.575130907782736, 0.03433635432753442, -9.86120639954016, 0.00015295420723386257, 0.000941255066344486, 0.0002252038222836972, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.37
3050.3638493576905, 44.546116129381566, 8.341338299271376, 3046.7200731356943, 46.0542070940968, 8.214953065592182, 120.51290758381796, 3.089358831935283, -0.0029043318578622366, 0.0020083611556231894, 0.05713766376748254, 0.025929316865366005, 120.76251759801455, 0.05282826606520022, 2.467030186321708e-05, 0.5520205482102212, 0.004005275580199544, -9.836242145930587, 0.00019849994461953522, 0.0009805067572070762, 0.00012771846395433144, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.38
3051.5691202148273, 44.577186640989176, 8.341400553567068, 3052.3591865692406, 44.963187699360375, 5.696702677305734, 120.55752783160789, 3.1008142435444217, 0.010066514978274538, 0.0002770538979677624, 0.05582332304359438, 0.025443474841953938, 120.7949548977165, 0.05758998119054446, -0.00040854769309584666, 0.534141882075254, -0.01954416455092093, -9.845659677984825, 1.0623737918848635e-05, 0.0009652465315948141, 0.0001210883313545246, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.39
3052.774389919049, 44.60825842013134, 8.341452439828265, 3051.042797373271, 45.90536781284289, 7.371632359966583, 120.50536286182734, 3.0865635985344495, -0.03847701974594915, 0.0013538761484570107, 0.054649671727177926, 0.027906198199229595, 120.63163919840028, 0.057540626782317014, 0.0020378398128728147, 0.5698637134144326, 0.01412924381868999, -9.834237805218999, 0.00013983022810582746, 0.001019688707691924, 0.00011277674229491383, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.4
3053.9796584620503, 44.63933146716104, 8.341493959742333, 3050.4031595518795, 46.050684708897435, 5.076223434445727, 120.5281140300692, 3.13081916352833, -0.0195069067930042, 0.000981847795739149, 0.05572905668087375, 0.024964072702304104, 120.54638550822662, 0.05558458081636521, -0.0024719422322785783, 0.5401937759872538, 0.06779272498104505, -9.828086421869104, 4.743457413842233e-05, 0.0009116537613904204, 7.853720330263828e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.41
3055.1849258355273, 44.670405782429164, 8.341525115011821, 3054.9690865431476, 44.47677371698358, 4.27132698481423, 120.5046880031384, 3.1398601845041383, -0.015785383326527243, 0.0033299689851782675, 0.0547235300723927, 0.02591191708333103, 120.56883302880804, 0.053430409262964766, -0.0007011075832541848, 0.5494223298113594, 0.05951878233700957, -9.864933502126997, 6.971595304201917e-05, 0.0009582336799230869, 0.0001424010857625245, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.42
3056.3901920311796, 44.70148136628454, 8.341545907354453, 3060.9048904614265, 48.58349070262773, 7.860684319750968, 120.52909159566354, 3.1212231764129426, -3.0815758111045954e-05, 0.0014283183620676767, 0.0559798274034393, 0.025680523961023348, 120.66322751743415, 0.05580968973075471, 0.0012352356842543755, 0.562343869102541, 0.012819736315996191, -9.866697601596455, 9.740234160803091e-05, 0.0009013399642592896, 0.00022325648853634806, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.43
3057.5954570407107, 44.732558219074, 8.341556338503125, 3056.1639397353897, 43.2870951480198, 6.234994697499024, 120.54187675951748, 3.097822202010666, -0.030477023437568397, 0.000988857230676269, 0.05626197946235894, 0.02573420070341869, 120.55974572149219, 0.0559038093247211, 0.0007829042224595868, 0.5610847059245461, 0.059777566787987485, -9.879347321334851, 7.523763897774132e-05, 0.0009009949158014354, 0.00025091074878704845, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.44
3058.8007208558265, 44.763636341142295, 8.341556410205898, 3062.507090188312, 42.336564013139935, 10.229344584039454, 120.54915122587056, 3.0835107801068915, 0.015336885389507997, 0.0022993732284989, 0.05542583675167738, 0.02489019412341664, 120.43218653359592, 0.05597220136308858, 0.0005505675741889325, 0.5562647017444874, 0.028945070565278473, -9.85950676036792, 0.00013426645181135137, 0.0009167251623840193, 0.00026887178082414726, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.45
3060.005983468237, 44.7947157328322, 8.34154612422599, 3059.5895295454266, 45.402694136350085, 9.507294259475827, 120.51783146537726, 3.0943173093588756, -0.014594657264545601, 0.0015966262550694266, 0.054491739186188486, 0.02671328681041491, 120.56558285504602, 0.05609379820565711, -0.002229843340733351, 0.56213720724569, 0.012762340189963346, -9.827570709153713, 4.725476922094117e-05, 0.000898891975140846, 9.205504625073351e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.46
3061.2112448696544, 44.825796394484435, 8.341525482341774, 3063.2144015928584, 48.88969851968271, 7.67425494055129, 120.51804505606749, 3.1228176268933825, -0.031322938539013724, 0.0016458376685824362, 0.05595669159379031, 0.025751413285636373, 120.55864233294146, 0.056976532028526775, -0.0007451573492926321, 0.5855210573008514, 0.036324868813056486, -9.852045721210994, 3.120248542423594e-05, 0.0009401467551558325, 4.325472755055953e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.47
3062.416505051795, 44.85687832643775, 8.341494486346766, 3062.9575548802386, 46.12109190352741, 10.558036471952054, 120.52746367627361, 3.1243310764556624, 0.012511811506821936, 0.002665265773686842, 0.05601847088935089, 0.024981810550708566, 120.55414069170472, 0.05438656890430545, 0.002526099468712142, 0.5708464538140754, 0.03533963724093275, -9.829124248847867, 0.00010424216603954299, 0.0009333190504945263, 0.00019364770425135623, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.48
3063.6217640063774, 44.88796152902887, 8.341453138049623, 3063.639916340814, 41.91613971839685, 10.108294780957753, 120.49835040387121, 3.1187626845563274, -0.04431102484604368, 0.002530130939181568, 0.05592088882674547, 0.025132232594939113, 120.5523163818988, 0.0537122362055711, -0.0008103698015211867, 0.567519349209613, 0.0017906647349668833, -9.860041596822043, 5.514653985512517e-05, 0.0007964838894235587, 8.978054149775493e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.49
3064.8270217251247, 44.91904600259256, 8.341401439274136, 3063.2797949636415, 44.6220633994823, 10.788849267188795, 120.5540159733839, 3.112147332158295, 0.011416251842499479, 0.00113907696239101, 0.05462981155654438, 0.025001898819919228, 120.47217696221458, 0.05518997768433656, 1.542664299353326e-05, 0.5735766692698775, 0.03559806498354018, -9.84593439023125, 0.00011810066943696068, 0.0009962725487432243, 0.00013567301180054454, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.5
3066.0322781997625, 44.95013174746158, 8.341339391859226, 3065.2569749052154, 46.75203097321706, 10.957740013406493, 120.53823349545587, 3.105469786825196, 0.0050499643753110215, -0.00010031203588197054, 0.05523821538932474, 0.02550946138404775, 120.5408563836819, 0.05497277458792122, 0.0021989648425361163, 0.5451348816482638, 0.04171942009351748, -9.835803132492677, 0.00010040548007738254, 0.0009209751872331885, 0.00019574240018035275, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.51
3067.2375334220187, 44.98121876396674, 8.34126699765893, 3068.31050541878, 47.63505209308554, 11.413804420681894, 120.53506078670588, 3.1256279812641288, 0.005738955601217989, 0.0015357297017641138, 0.05593481980615823, 0.026915164632323903, 120.56326933632678, 0.059088384301809974, -0.0009574350515475373, 0.5893631726852488, -0.011374836948585359, -9.859226121183287, 5.0430189218929306e-05, 0.0008676850716986133, 0.00011868716470235329, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.52
3068.442787383627, 45.01230705243689, 8.341184258542407, 3068.5440594650336, 48.28710081169572, 9.950089688490156, 120.55096677518456, 3.1184168434308943, -0.011158148079876619, 0.0020576576621404246, 0.05661731965511883, 0.025898389192563532, 120.8086655543737, 0.055453185498038175, 0.0008436479376140443, 0.5708056170493174, 0.023308738172033733, -9.845061366266668, 0.00019210695404087383, 0.0008215072097191129, 0.00015240881840998028, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.53
3069.648040076322, 45.0433966131989, 8.341091176393919, 3072.864693952339, 48.47058436024381, 6.614876787087626, 120.52068326985244, 3.1015416145260537, -0.029820062824230123, 0.0015132489469667128, 0.05511796477804203, 0.026864173838733397, 120.56505667799708, 0.05466742263576269, 0.0014549479786603065, 0.5755112212496699, 0.0010592887280177973, -9.860097697533382, 0.00018424275536809022, 0.0008926040201951811, 0.00015883048268176386, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.54
3070.8532914918433, 45.07448744657774, 8.340987753112831, 3071.7845441062373, 40.39225703065756, 2.504524272101353, 120.50417333957998, 3.1223767731059344, 0.00013787864641721936, 0.0015365482535736829, 0.055350142856403904, 0.02523988939648137, 120.52071958163289, 0.05512843625961879, 0.00017323765729275486, 0.5490982183429646, 0.058056451011873164, -9.827148774461207, 0.00012924649667848303, 0.0008977385841127574, 0.00017867644940577072, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.55
3072.0585416219324, 45.1055795528964, 8.34087399061361, 3072.242490405813, 44.9294620301107, 3.4079430037229335, 120.51549557200462, 3.100871736476349, -0.037912282812165944, 0.0024505253992662375, 0.056789047681105875, 0.026650551123977684, 120.35217645702171, 0.05709900983985959, 0.0016609264356947661, 0.5622317749129583, -0.01948818935833232, -9.86294195221477, 0.00013851767288197906, 0.0009661098260445118, 7.758722062275279e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.56
3073.2637904583353, 45.136672932475996, 8.340749890825803, 3074.3095987285424, 45.390767781928915, 10.548422084784615, 120.51110046868219, 3.0897820335087607, -0.01894110642671852, 0.001402150322671143, 0.05354598545720826, 0.025122703796123226, 120.45696499222997, 0.05369525291646939, 0.0006834700404586853, 0.5681136826679931, -0.0010081807917660425, -9.826154529531097, 6.914561177908272e-05, 0.000941628988318707, 0.00015145760325727746, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.57
3074.4690379928, 45.167767585635666, 8.340615455694051, 3075.0893297749, 45.170830203524474, 8.42607971019588, 120.54850541438633, 3.112919720014299, -0.013296926098797525, 0.001624914730804032, 0.055241550146590976, 0.025209285623569295, 120.49886792469601, 0.05512895198559055, 0.0013241020078960737, 0.5239562592387264, 0.027207815781115762, -9.824143106980737, 0.00014662248746284272, 0.0009182586123440691, 0.0001813149149725026, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.58
3075.67428421708, 45.19886351269269, 8.340470687178067, 3081.1420397595643, 48.71042482533357, 5.769231965968967, 120.55416552165545, 3.111711250800898, 0.006544363000570524, -0.0003087485113358404, 0.0552417839991148, 0.02613934472368099, 120.71137257235712, 0.05549947140493489, 0.003347148292244871, 0.5845203406439609, 0.02238230876463622, -9.829368661091136, 0.0001100452395170872, 0.0008380783953498229, 0.00023286511358254345, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.59
3076.8795291229308, 45.22996071396241, 8.340315587252634, 3077.117648473545, 40.68263071097042, 10.913738499979583, 120.53102914677676, 3.094212246198133, -0.012906615913081204, 0.002097645269616162, 0.05567650292994708, 0.024708335819658894, 120.61858877488028, 0.05472008347877407, -0.0015689604288705444, 0.5309385589962865, 0.008059688335705124, -9.823939865238538, 7.603776145213189e-05, 0.0008869580876269844, 0.0002385876379407522, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.6
3078.08477270211, 45.2610591897583, 8.340150157907603, 3075.618635941368, 51.5857914150309, 9.295137139333349, 120.51828148882731, 3.1046802354005463, -0.010911787166078057, 0.001446253294474801, 0.055002020031915046, 0.0270425397322066, 120.55627389352927, 0.05685042399441711, -0.0003779715005139006, 0.5646944118115816, 0.0022339214186936525, -9.836970543214482, 5.832021045804451e-05, 0.0009783125359281053, 0.00022816853672467843, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.61
3079.2900149463812, 45.29215894039194, 8.33997440114788, 3079.709949965999, 46.88272109377, 10.705475867029389, 120.53813889577495, 3.136461396566973, -0.007933828794928863, 0.0008317684042649168, 0.05649910312223764, 0.026083150506654364, 120.35305451468581, 0.056348374428690964, 0.0002735103158379735, 0.5676995812471888, 0.05791993942858415, -9.836352125430993, 4.738210282851342e-05, 0.000977138678578039, 0.00023108736198083468, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.62
3080.4952558475097, 45.323259966173026, 8.339788318993422, 3081.8197764442175, 43.75093318418715, 7.597566459060842, 120.50492010611649, 3.122295107231935, 0.01858432323622561, 0.0020487788639911653, 0.055876232506520795, 0.026842950328161058, 120.48351403590125, 0.05424863559310808, 0.0013029745140182816, 0.5902944955593679, -0.0012595485604853726, -9.865711226624134, 7.397459947541171e-05, 0.0008860805543943357, 5.751328667634086e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.63
3081.700495397265, 45.354362267409414, 8.339591913479236, 3083.074025472151, 45.42945666222242, 8.886299614109719, 120.56261601941819, 3.1148832132547914, -0.028158907159245048, 0.001859198195158113, 0.05501759579478241, 0.02516243364817621, 120.70288341696036, 0.05699805933261665, -0.0003856535024102879, 0.5307453266913359, 0.029906638703081002, -9.842443021008295, 0.00020134642194413133, 0.0009822562104008347, 0.00013931829470821352, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.64
3082.905733587419, 45.385465844407065, 8.339385186655361, 3082.1181406708292, 43.056685489046174, 7.52172824160331, 120.5229493227743, 3.10586875833963, -0.0016216801976748976, 0.0010026406888727904, 0.05591007880912358, 0.026279331512236454, 120.57823422529994, 0.054064412112451186, 0.0013703397334217664, 0.530701656195326, 0.020342738405996336, -9.882365681209755, 9.043186740870304e-05, 0.0008932225699770986, 0.00012257130923193772, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 25.65
