XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
2711.276233363446, -3.858383888175176e-11, -4.1942507388446915, 2711.3509283984563, -2.335519050171479, -6.331751598963798, 119.00825858516417, -0.014136646636236396, 2.104612740289067, 0.0013958307304238274, 0.0381334813772767, 0.0012432767235352146, 119.12952523547864, 0.05501260693681649, 3.753248674976293e-05, 0.5675473886842846, 0.0033142004415057484, -9.584606869780526, 3.208884418172386e-05, -0.0013180401196366846, 9.371511656865696e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.76
2712.4664768595853, -3.8640708913260934e-11, -4.173566011723635, 2719.084610605108, 1.6832800472064804, -3.971768763964058, 119.04279548900413, -0.01213157335521552, 2.0843482001160973, 0.00017042349868160383, 0.03700446834795931, -0.0011126344062967006, 119.0579571920007, 0.05295580447701602, 0.0018447466849091428, 0.5868980345385911, 0.013067228156227243, -9.592459700681916, -3.0871214203664785e-05, -0.0013626946759615153, 4.5468200956111566e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.77
2713.6567390332725, -3.869763107551468e-11, -4.152864316650152, 2712.6963028308737, 1.6595038835818048, -5.5312862029858225, 119.05744026538547, -0.0015489867490420973, 2.0644693807053263, 0.0001065136408031718, 0.03699525304149712, 0.0007248885031395289, 119.18254235842318, 0.055743434724694056, -0.0003505056325921939, 0.5892455100007683, 0.021571506288913894, -9.554320966744072, -7.363736539948935e-06, -0.0013162328182168307, 9.94022670768231e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.78
2714.847019894721, -3.875460539290106e-11, -4.132145686612682, 2711.7578214848077, -2.392793722813793, -5.524160016948875, 119.07224014855169, -0.010782990343047824, 2.0809131772344793, -0.00012194308293662173, 0.038390582153677806, -0.0005890656121590685, 119.03563294759452, 0.05451987341204518, 0.0003904115388200069, 0.5892983099678382, 0.041006131378369386, -9.594514367590232, 1.3475421879493161e-05, -0.0013099742779456292, 6.360743755823299e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.79
2716.0373194541185, -3.8811631889811424e-11, -4.111410154618733, 2714.6539283897077, -1.9168663424448154, -5.471160629708801, 119.00709337927498, 0.0018841380545226868, 2.061676355056858, -0.00053050613576285, 0.03742267644866092, -0.0009223267812760833, 119.23051366217749, 0.06053388008610454, -0.0009596926170489526, 0.639036442398572, 0.030285341831264596, -9.593344157956546, 5.376414523973446e-06, -0.0013880435537403121, 8.877579439494455e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.8
2717.227637721622, -3.886871059064021e-11, -4.090657753694967, 2716.784624711001, -2.719757153076968, -5.917210797941605, 119.03418067752767, 0.00870080112382851, 2.0904926974979285, -0.001546761513831437, 0.03852254992373393, 0.0007068458789808712, 118.97651393631389, 0.0539706801989679, -0.0023191637710891543, 0.5777924475524643, -0.005836775253377585, -9.568888414778467, 5.5287848378131677e-05, -0.001243617626805072, 0.0001425186154214298, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.81
2718.4179747073636, -3.8925841519785115e-11, -4.06988851688715, 2716.2584682975466, -1.8434805025702392, -9.183648354546241, 118.99646488175357, -0.03125304926954236, 2.0814912992917196, -0.0003299367067409734, 0.03749289313802659, 0.001338852368251684, 119.11325465114822, 0.05349370888572187, 0.0018140160574964268, 0.5249274087706672, 0.014387079534869767, -9.619825156496049, 9.603157388987139e-05, -0.001457648219891327, -3.168718501706854e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.82
2719.608330421444, -3.8983024701646944e-11, -4.049102477260227, 2717.6885346233144, -0.7617128354900249, -5.291909027788515, 119.04315213924818, 0.006273970906255581, 2.0702182692274755, 0.0007618489766159782, 0.03794966176480099, 0.0014066742367118857, 118.99371399736089, 0.05555383525476469, 0.0005145858257413316, 0.56272726291149, 0.0015901893391532772, -9.576682119077669, 1.4357637022361264e-05, -0.0014055505552628298, 6.006292676525515e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.83
2720.7987048739383, -3.904026016062976e-11, -4.028299667898282, 2719.590590756126, 3.0106343739537698, -4.602795912317192, 119.05029732949272, 0.0164990984852802, 2.0519660227985317, -0.0010961155273199285, 0.03816936741332529, -0.00014827134337718506, 119.15101770969721, 0.0568291970011538, -0.0007234977361744515, 0.5639364711790826, -0.01494612975211481, -9.572839326526951, 1.712674094669551e-05, -0.0013449981410600432, 9.037524290259234e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.84
2721.9890980748914, -3.909754792114075e-11, -4.007480121904593, 2723.4111596534376, 4.320735044980857, -7.689943389186646, 119.05748710995289, 0.012266776142449398, 2.0775035584694117, 0.0019806819604839647, 0.03802140338088853, 0.00017130636044101943, 118.99044221014054, 0.05625582634698443, 0.004476960347577922, 0.5516126611039387, 0.02660531727605177, -9.57059414321496, 7.640724332252383e-05, -0.0013424230506026234, 2.1171590989331404e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.85
2723.179510034321, -3.915488800759027e-11, -3.986643872401628, 2720.818507642456, -1.90956991914938, -5.278208081748089, 119.07812008614842, -0.021926121542604395, 2.0837585292332466, -0.001907481637696504, 0.03768543155617905, -0.0007550857850396675, 118.95777843590052, 0.05525398591291689, 0.002356708614890867, 0.5942497927797209, 0.012517912684232486, -9.5873282309247, 4.201744707260692e-05, -0.0012647924113512873, 8.053721564532239e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.86
2724.369940762218, -3.9212280444391905e-11, -3.9657909525310298, 2719.5251911448227, 3.544855067081036, -4.140918418302725, 119.08222737701978, 0.031228956322366695, 2.084390040516902, 0.0004299413509042019, 0.036951359909684275, -0.0013558626540416405, 119.12413520531611, 0.052721125569085175, 0.0015179541988497964, 0.5595810192738265, 0.020795107191501197, -9.565841038244901, 0.00011388061569384106, -0.001373926544721829, 1.2647600912024373e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.87
2725.560390268542, -3.926972525596235e-11, -3.944921395453676, 2726.5022366010207, 2.9305299918012997, -3.0231429635276417, 118.99183431180671, 0.011984728626156354, 2.073652216571237, 6.782500895733759e-05, 0.037265786899321855, 0.0012813740793843904, 118.96269426395773, 0.05573368144407051, -0.00030168727097818095, 0.549476190194181, 0.026948419377171077, -9.587327849285417, 5.301102661546391e-05, -0.0013487103708433108, 7.337000863981157e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.88
2726.750858563227, -3.932722246672153e-11, -3.924035234349629, 2727.066633250869, 3.738460932837493, -0.9124236000438297, 119.02965098692441, -0.006606808094220543, 2.135293608364935, -0.0022510218301979527, 0.037304030045791726, -0.0005181324279866267, 119.07670998659731, 0.054611911299924105, -0.0014985299328613153, 0.5859463919655401, 0.06362190943257896, -9.582200371277368, 0.0002254861583594512, -0.0013618216871803348, 0.0001674867320366611, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.89
2727.941345656178, -3.938477210109248e-11, -3.9031325024182, 2725.220891762836, -0.45999558763627096, -6.400469118318929, 119.06093542810322, -0.012383214741559534, 2.122183519785792, -0.0007267900278301963, 0.038036734674254634, 0.0009886260588848482, 119.0369351222616, 0.053043389537213326, 0.004539156578057973, 0.599699518745727, 0.023787480177513854, -9.607691655191356, 2.9259243059482344e-05, -0.0013156487846831843, 6.598473206382067e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.9
2729.131851557271, -3.944237418350147e-11, -3.8822132328778958, 2729.989409255247, 3.976747005852938, -3.2991831522365693, 119.08691022539323, 0.03499407436845465, 2.1032182618278212, 0.0009322602615185908, 0.03761613023734454, -0.0003648350495252266, 118.94903762922463, 0.058098354775195385, 0.000277741195656183, 0.6201043793133356, 0.02045558951236653, -9.557437881461311, -3.160185582210261e-06, -0.0012766998805252736, 2.586948648977295e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.91
2730.322376276355, -3.950002873837787e-11, -3.8612774589664713, 2725.8012337629216, -0.8302736072281939, -3.4089791570135146, 119.02604352362377, -0.025846113236417514, 2.08516053011473, -0.0012792431907076866, 0.03550762838331284, 0.0009997362684773354, 119.01537476184036, 0.05328370823931863, 0.001434073465760192, 0.5539906830147487, 0.0009305113311300246, -9.592525704888546, 0.00011564139879903358, -0.001312147957806239, -1.8624315032005206e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.92
2731.5129198232494, -3.955773579015422e-11, -3.8403252139409125, 2728.719391270837, 3.078448763236608, -3.2738075585742443, 119.0534146573692, 0.0033741799973609223, 2.087289499376949, -0.0008491581386463237, 0.03810716401712284, -0.0006972923086388015, 119.11312382985282, 0.05540785901057209, 0.002457249504279141, 0.5847029481089769, 0.0147422631431524, -9.617779081336348, -6.832064232281104e-05, -0.001358025642866925, 6.639203983750059e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.93
2732.703482207747, -3.961549536326628e-11, -3.8193565310774136, 2733.8719823285705, 2.470198601205083, -1.322190942259844, 119.05365813906211, 0.029974248149776544, 2.124336665437989, -0.00042800249532247187, 0.03776798294710346, -0.00041855448560192756, 118.93416028750268, 0.056362212507736154, 0.002445163836014845, 0.5893399546286051, 0.00917516832844893, -9.603596609666353, 4.858810381951302e-06, -0.0013589301592057687, 0.00015046650797764062, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.94
2733.8940634396104, -3.9673307482152884e-11, -3.798371443671428, 2734.611890817322, 0.4514022902459807, -2.151407201423295, 119.0704759195493, 0.02774043747618289, 2.0928644888843264, 0.00040354801383889335, 0.03797806139203708, 0.00013157599194848035, 118.94870202110596, 0.056104273377979255, 2.9818059444762557e-05, 0.6001590572205816, 0.06193091106671253, -9.574452082330067, 4.086866054307612e-05, -0.0013011484214778789, -3.1101958597870616e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.95
2735.0846635285757, -3.9731172171256107e-11, -3.7773699850376077, 2737.871935710661, 1.3863117624387815, -3.485727671003771, 119.09160325455451, 0.012452633789636292, 2.1184139161735613, 0.00011255937867138085, 0.03707753406013841, 0.0008002168785625905, 119.16311259484854, 0.056742923641970366, 0.002502839936596684, 0.555773376976194, -0.005031206549113727, -9.54007063731981, 3.844632223200004e-05, -0.001340683130608542, 9.613305950974289e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.96
2736.2752824843487, -3.978908945502109e-11, -3.756352188509858, 2738.785725493767, -0.8962234992994084, 0.12989112237169254, 119.08384484482066, -0.012545704419288995, 2.0706144024202615, 0.0006804997743625858, 0.038055692161268743, -0.0004933685773878581, 119.19630808916848, 0.05500932920416523, -0.0012736206806866785, 0.5613940099560183, 0.003618742308255391, -9.587603929350246, 0.00010902594401102207, -0.001312184703223079, 6.538462123702025e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.97
2737.4659203166093, -3.9847059357896215e-11, -3.735318087441275, 2740.056360828917, 0.1714427456209085, -6.941529082970938, 119.01191539372259, 0.008329848102228466, 2.07322086143366, 0.0016118645139150303, 0.03811759744628679, 0.0009551049063982056, 119.03778949264199, 0.057101323962424115, 0.00040907767100952045, 0.5517885321279367, 0.039123815198468755, -9.610985492147428, 2.897920000682753e-05, -0.0013444480128817831, 6.805588665570411e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.98
2738.6565770350066, -3.9905081904332916e-11, -3.7142677152041967, 2741.7308121972906, -1.82804968439553, -4.149008670892871, 119.07503922482172, 0.026128551244834625, 2.1203583978397345, 0.001290078058937444, 0.036149644281464326, -0.0002319785847982673, 119.11301249848265, 0.054848366365393086, -0.0006686517678546553, 0.5894831161958539, 0.004059906483150837, -9.59756789058308, 8.59752460325631e-05, -0.0012820527778665675, 5.661719971285448e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 22.99
2739.8472526491637, -3.9963157118785867e-11, -3.693201105190138, 2738.1805789152186, 1.7247070462180292, -7.358182964836137, 119.0830142198142, -0.014340140932093263, 2.1276549211718128, -0.0005903624522328959, 0.03898618669260612, -0.0009655947441434182, 119.25075223276366, 0.05363783607724294, 0.0022269609410704486, 0.556977164954493, 0.05938446234678282, -9.597618394524126, 7.074184028821478e-05, -0.0013674699408090232, 3.163144881984068e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.0
2741.0379471686733, -4.002128502571282e-11, -3.672118290809833, 2741.874765717976, 3.382564216348604, -1.410374474733925, 119.08410476241343, 0.03433778875786553, 2.1006988003969074, -0.00011309219841475908, 0.03776697586043003, -0.0008675077599171045, 119.1811448020573, 0.05405679346682929, 0.0023432475738761824, 0.5671556879995452, 0.04297554898066138, -9.5884992540686, 0.00010796340597119458, -0.001264800534707721, -2.9692641009942168e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.01
2742.2286606031003, -4.0079465649574654e-11, -3.6510193054932, 2739.374581385456, -2.871439427521937, -2.2195399312460102, 119.06699919486553, 0.01878916603012147, 2.1289625602878677, 0.0005144226050388523, 0.037319415077056585, -0.0009489234133752658, 118.9970133144906, 0.05521855781250204, 0.0009177647915533645, 0.5624160364162104, 0.0465789087012211, -9.606067506966536, 6.411490990138489e-05, -0.0011530447029273513, -4.968359936478421e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.02
2743.4193929619823, -4.013769901483547e-11, -3.6299041826893106, 2736.5733737226456, 2.9639346873156702, -1.9331441005643395, 119.08529928552626, -0.016677832006749993, 2.145528463451114, 0.0009571201732218568, 0.037429060451325886, 0.001622176331259446, 119.22748710524787, 0.05600309360882478, 0.002319412003481398, 0.5720334973883852, -0.01195131726010695, -9.596199910281882, 7.80140162678842e-05, -0.0012217324592204949, 0.000126422960869714, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.03
2744.610144254827, -4.019598514596241e-11, -3.608772955866427, 2745.1958869926148, -3.770774589643914, -4.244722878588068, 119.07817300494212, -0.010954617246934537, 2.135435521668161, -0.001408945650211876, 0.03823418693505834, 0.001241173278124988, 119.20223102148225, 0.05461148791926936, 0.0022083348388017244, 0.5470186962063259, 0.02496859210979783, -9.556132573382483, 4.005320450908397e-05, -0.001285042142672188, 0.00010729036302689407, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.04
2745.800914491115, -4.025432406742581e-11, -3.587625658511927, 2747.4297257382004, 1.747180543948591, 1.6449135125039707, 119.0922779164827, 0.017824931013704845, 2.1391889463081255, -0.0013114587175748246, 0.03788896104994814, 0.0005221696105565755, 119.10888816755183, 0.05501476044646381, -0.0024441949286003305, 0.579879331314127, 0.010768802003508462, -9.611649078082586, -3.297286735483368e-05, -0.001403105116374491, 0.00010741466225035163, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.05
2746.9917036802963, -4.0312715803699085e-11, -3.5664623241323476, 2748.185235489836, 0.3805399695624162, -3.5208187499388597, 119.11952578527165, -0.01312075117635403, 2.116980806804595, 0.001993842370371211, 0.037926520299850996, -0.00137538678249914, 119.17186711987593, 0.05572726907762531, 0.001759986621560537, 0.5602461811712038, -0.018403974049334453, -9.59914954502342, 2.931809351466408e-05, -0.001249865193233109, 6.494054056061522e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.06
2748.1825118317956, -4.0371160379258837e-11, -3.545282986253309, 2746.902468787893, -2.9709684863374077, -3.6606190303848343, 119.07976240393184, 0.020721008314399054, 2.1060397229761345, -0.00041476545993543955, 0.03702858943716724, -0.0006615743826001679, 119.017558462311, 0.057237695562288506, -0.0004643438318974452, 0.5364467944084027, 0.009576301681309903, -9.592078439921853, 7.154162242622287e-05, -0.001247921836871524, 6.66545481503463e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.07
2749.3733389550066, -4.0429657818584705e-11, -3.524087678419554, 2748.443916069004, 4.704385430708164, -4.385916395782678, 119.10272045317039, -0.025507134339286596, 2.0682820028545046, 0.0021676334139146543, 0.03743582006711198, -0.0017696884165054325, 119.13792424469246, 0.05110607584029964, 3.955283101122916e-05, 0.5598978107912211, -0.005098700031092484, -9.574105252120713, -4.2345996782359854e-05, -0.0011567124836118587, 0.00011095693945108726, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.08
2750.564185059296, -4.048820814615954e-11, -3.5028764341948686, 2749.812650859069, -3.8398297038035336, -2.1910883902979372, 119.06823461715386, 0.01804595943251755, 2.1495855926681386, -0.0003364279820543512, 0.03730491106985154, 0.00040293187227569014, 119.10604819056093, 0.054065239846509024, 0.0007818831733161615, 0.5537453882929352, 0.029555723557617847, -9.60467385113523, 2.8288567911455036e-05, -0.0012010737899108925, 0.00012887555257815362, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.09
2751.755050154001, -4.054681138646923e-11, -3.4816492871621114, 2752.227303188462, 1.499546204831165, -3.1331175392625745, 119.12387636030023, -0.0020250688228365212, 2.147027702341993, -0.0005112504957603753, 0.038231330876533624, -0.0001973078000087918, 118.92994779117852, 0.05476978038595366, 0.0016884730882259047, 0.6096576400232532, 0.0029829869478984333, -9.553798972908133, 3.4567558558109605e-06, -0.0012896667773587766, -3.2896132556803924e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.1
2752.94593424843, -4.0605467564002796e-11, -3.460406270923169, 2755.9145280756, -0.7733854409516909, -4.243264319088855, 119.06603694127563, -0.01046236985261489, 2.1167857815485154, -0.0014201805718561196, 0.03756214055187728, -0.0007770320075656254, 119.11629710246045, 0.05482686198320448, 0.00024115084089799274, 0.5746941846893762, 0.0598354348327492, -9.575975565443438, 1.8537227440750792e-05, -0.0011709155760933937, 0.00012532152087773972, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.11
2754.1368373518653, -4.0664176703252405e-11, -3.439147419098909, 2756.080167117889, -3.8634409084006793, -2.4755925313928895, 119.09588891963624, 0.0011394959639462652, 2.1442398194604784, 0.0008915747602291213, 0.03653923286941779, 0.00020378262708186325, 118.90074142629338, 0.05469008142380177, 0.002065165747872665, 0.5792699868155677, 0.04826672511636515, -9.592555472479276, -2.9187331178968964e-06, -0.0012677896406480102, 7.073408209476605e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.12
2755.3277594735578, -4.072293882871326e-11, -3.417872765329206, 2755.0682165215158, 0.7588852123547328, -3.751256488755136, 119.07543977213007, -0.029510223854161535, 2.132904160771821, 0.0002829639948907694, 0.03864428101300392, 0.0002366737000980296, 119.05543040133112, 0.056574153695837376, 5.003928850295525e-05, 0.5487918919097076, 0.034634520048888236, -9.56293710733917, 9.513919078357934e-05, -0.0012873870235357936, -2.0625780669758005e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.13
2756.518700622732, -4.078175396488375e-11, -3.3965823432728532, 2757.2857750988287, -3.670422953007115, -0.554333167693803, 119.08302999514946, 0.014708695997494563, 2.1323355231355787, -0.0003164984892915184, 0.03750045594430043, -0.00036179434574562714, 119.20922387362586, 0.05330123856606846, -0.0005640698690910317, 0.5817085882357867, 0.025131031297485912, -9.595447401385389, 0.00011370726238716741, -0.0012207946683882858, 0.0001366132798840617, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.14
2757.709660808582, -4.0840622136265264e-11, -3.375276186607597, 2760.4897701064, 3.5419092008996764, -4.133078618594155, 119.08592348010038, 0.000713076720775515, 2.1179374236652873, 0.0013633389651095155, 0.037664416326819494, 0.0007804758586263615, 119.17916920485175, 0.05567814348035139, 0.00029593867635854755, 0.605118429492782, 0.0019483353462495488, -9.583448360520316, -1.0419136525831374e-05, -0.0013313323908239192, 0.00010267069626163284, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.15
2758.9006400402754, -4.089954336736238e-11, -3.353954329030043, 2757.3895089101775, 8.330492548020288, -2.360736975225303, 119.10848549994533, 0.010595899799454014, 2.1554375919843514, 0.0009565885997559993, 0.03714973827393632, 0.0006292284923110951, 119.13573767348142, 0.054650142877184456, -0.0018336597067701108, 0.5631694077329046, 0.050065247855162275, -9.582842117483011, -4.2612768503039524e-05, -0.0012931591672030113, 4.90725995544162e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.16
2760.0916383269496, -4.0958517682682684e-11, -3.3326168042556805, 2761.6910763236215, 1.6618115948413856, -2.9409175343226015, 119.09639203963566, 0.02523904719856294, 2.1058560074267625, 0.001862773666425707, 0.03779196392374743, 0.0001804880620870566, 119.12102462767234, 0.05531975634473144, -0.002546457721776774, 0.5577319186690473, 0.0032429844178288626, -9.6049725130605, -2.2319867681702158e-05, -0.001203316165720331, 1.4386789064819236e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.17
2761.282655677713, -4.101754510673687e-11, -3.3112636460188254, 2762.2411652699307, -2.601820882548923, -5.3847799890553, 119.09682415197673, -0.025863849753656902, 2.1237114305727736, 0.0011769126750304142, 0.038458393396793814, -0.001098755375373953, 118.95918367940948, 0.05159063820382715, 0.0008802860155035518, 0.6008330217279994, 0.03742614598471078, -9.619338183658341, 2.703604328543951e-05, -0.0011941452082419, 2.0158656126557626e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.18
2762.4736921016483, -4.107662566403876e-11, -3.289894888072564, 2759.809526658264, -0.21119619024738506, -4.744165385045303, 119.07059598704961, 0.014976093565708873, 2.1640585337841305, 0.0003492547099877518, 0.03672155707491499, -0.0005446671274082689, 119.12824600068528, 0.05510729710145849, -0.00042324497932847555, 0.5584360362634858, -0.005225829032555623, -9.592657717727775, 1.6470463602916158e-06, -0.0011925081574096295, 6.676762666431759e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.19
2763.664747607806, -4.113575937910517e-11, -3.268510564188771, 2761.6951349949354, -7.838641057430217, -3.254507354144367, 119.10861088459772, -0.051423107238203015, 2.142649490887113, 0.0004173547660678095, 0.03611706679252891, -0.000887202757895398, 119.09554595693287, 0.05728803601621048, 0.00150803547526978, 0.5572192418229751, 0.009865790162041357, -9.576458563589913, 5.1258299390804164e-05, -0.0012398510643286923, 5.413429332415277e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.2
2764.855822205211, -4.119494627645609e-11, -3.2471107081580124, 2761.948767284905, 1.1536580777988767, -2.5836826819181873, 119.12013594604656, -0.009759062024161207, 2.1331661428997566, -9.136015516086416e-05, 0.034073897332097806, -0.00045907709889585636, 119.20143361512964, 0.055600728414777326, -0.0010659326864184888, 0.5834997771910581, 0.01933550556506731, -9.59640333103033, 0.00010059970795210695, -0.0012437537924969602, 1.5270477786307616e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.21
2766.046915902857, -4.125418638061447e-11, -3.225695353789569, 2764.483377191086, -0.19594403374807534, -3.505014078994894, 119.11977589244398, 0.024992691608965143, 2.139841558808837, 0.0011044089279998838, 0.036648048370016686, 0.0005884048372738918, 118.99509923611147, 0.05658357495697218, 0.0015216670896434962, 0.5644307233029197, 0.014041689151607162, -9.594350817487857, 0.00010519477459527372, -0.001260682956832531, 5.3727847620763755e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.22
2767.2380287097117, -4.131347971610642e-11, -3.2042645349113363, 2768.383825343807, -4.271736133923174, -1.4343291286679334, 119.07465149004571, -0.0011692400863177362, 2.1143522291058154, 0.0009597852794329903, 0.03636563447645383, -0.0007938511827330679, 119.05077558479833, 0.055867423285991195, 0.00044743172946613667, 0.5862727509237413, 0.03139629057011705, -9.617260098837793, 0.00014943986986997828, -0.0012241155371542545, 7.092142997416349e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.23
2768.4291606347115, -4.137282630746102e-11, -3.1828182853698443, 2767.924856681093, -2.2568093509719986, -4.85341664122905, 119.13908140903031, 0.022484766525315305, 2.181580583171475, 0.0013604975343818049, 0.036355931852566296, 0.0001986355033573487, 119.13604779676781, 0.05520291498348864, 0.0014810945956472128, 0.5373738534415825, 0.018965485231989234, -9.583290584698597, -1.831164351256733e-05, -0.001223344950049063, -7.177364926647104e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.24
2769.6203116867664, -4.143222617921051e-11, -3.161356639030157, 2774.573148499731, 1.347630854897821, -2.5238765427342065, 119.09601258862959, 0.013238794037094687, 2.1258586424540535, -0.00012249937361088236, 0.03750280573285416, 0.00041149035913667567, 119.17456530138624, 0.05272491452537011, 0.0008849319639877408, 0.5849179984938723, -0.01417402355324493, -9.581830467700083, -2.2323791962975278e-05, -0.0012704790990692616, 9.737865733248102e-07, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.25
2770.8114818747563, -4.149167935589008e-11, -3.1398796297758813, 2777.550071473486, 2.423379379337066, -0.18866487744747795, 119.14951955158752, -0.017195025081671738, 2.1568662673755687, -0.0006399320242054683, 0.03804033476003445, 0.0011529194803340437, 119.04749039411297, 0.05296177292453386, 0.0006256396471334999, 0.5813648836453902, 0.0009112505053286042, -9.594946346551344, 5.042426372857787e-05, -0.0012514668740415747, 0.00011093141685099365, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 23.26
